ἀπόκνισις	5
ἀναφαλάντωμα	5
ἄνεφθος	5
Νουμηνία	5
διμηναῖον	5
Σιμών	5
συμφήμη	5
διαυγασμός	5
ἐξεικονισμόν	5
δυσπό	5
πολαν	5
δυσαπότριπτος	5
προϋφεστήξει	5
διαναντίας	5
καινισμός	5
ἰδνῶν	5
Ματέρα	5
σχάρος	5
Δραπέτης	5
παρηνότα	5
πυχὸν	5
ἀστάχας	5
φιλοθρωπίαν	5
φιλοθρωπίᾳ	5
τῆλος	5
εἰσχωρέω	5
νεανικέω	5
συγκατανεύω	5
πανδαισαω	5
διασφῆ	5
ἄμφορ	5
περισπουδαστὸν	5
ἐπισκείας	5
εξολόθρευση	5
Όλμα	5
τῆσε	5
Διπλός	5
Ἑρμῆνος	5
ναῦμα	5
ἀγεννητῶς	5
δυσχρεῖς	5
ἐπάζειν	5
οὐμᾶ	5
βίσης	5
μόχον	5
ὁμύναι	5
Αγάλου	5
φιλοστορι	5
Ἰὺς	5
δυνήν	5
διαβεβλημένος	5
ἀποταξία	5
ἀνίγμα	5
ριτῶν	5
φοίτησις	5
μελωδώ	5
ὑπεροφία	5
ἀναγίγνομαι	5
λλίου	5
συμπραχίαν	5
στῖλα	5
ἀπάζει	5
Ὑποὺ	5
γαστροὺς	5
καταυγίς	5
Ἰδὺν	5
μεδα	5
Τούτῃστιν	5
ἄλετρον	5
εὐήνυτος	5
ὑπεροβίας	5
καράκαλλον	5
αἴνυγμα	5
ὁρλοῖ	5
τευατιμοω	5
κάπως	5
ἰδρύ	5
βαπ	5
Γαϊδάδ	5
νῶε	5
διεσμιλευμένως	5
παροίκησις	5
διανοιχθείς	5
Ἰαβώχ	5
διακεκομμένος	5
καταπόδας	5
διαβουλεύω	5
Ληναΐς	5
ἀπχριβῶσαι	5
ἀνασθαι	5
Σλὴν	5
Ἄφερ	5
ακλινεος	5
αὐτοθελῶς	5
ριοτητη	5
πέφη	5
μαχρῶ	5
φιλονοια	5
ἐξήτησις	5
νοθρους	5
Σκάλου	5
ερμηνευσαω	5
δμοιοτω	5
ἐπιτέλεσμα	5
ἔνομος	5
ἀγαμ	5
Λέγου	5
φρονοος	5
Δέπου	5
κλῖ	5
ἀντιπαρατείνω	5
ἐμφαντάζω	5
δυναμφοτερεω	5
αὐθυπό	5
ομοταγής	5
ἀντίκλεις	5
ἀδιάρ	5
προσαπαιτέω	5
αντιδιαρεσις	5
διάκριμα	5
ἀναβατέον	5
ἠνωμέ	5
ἀσύγχ	5
διασλάσει	5
συναπογεννάω	5
ὑδραῖος	5
Ἥρικεπαῖον	5
σεληναῖον	5
Πασώ	5
δισώματος	5
διατάκτωρ	5
Κύδης	5
ὁμοφύως	5
συμπαγής	5
παντοφυής	5
αδιαρετη	5
θομαι	5
συμπροίημι	5
Νάδος	5
νίδας	5
δυοδεκάς	5
κἀτός	5
ἐσλῶτος	5
Διτλὴ	5
διαστατέω	5
ἐξδομον	5
τοιός	5
ριστικὸν	5
προϋπόστασις	5
Αὔρα	5
ζωοποιία	5
Ἠρικεπαῖος	5
πόρσιον	5
ἀπομαντεύομαι	5
βραδύνους	5
Σῶθις	5
ἀντιχειροτονέω	5
Παμπρεπίου	5
Ἥλ	5
σκίμπος	5
πρῶμαν	5
ροοραω	5
λιπάρησις	5
Πρόχλος	5
φαντώματα	5
φρυγῆναι	5
Κάρπου	5
Νεχεψώς	5
Χρυσαόριον	5
επουσιωδώς	5
ἰσορρεπής	5
προκοίλι	5
τερῖς	5
καοδιος	5
πραγματώνω	5
Ἰασονίου	5
Σκάρφη	5
Ἓρκειος	5
ενθύμιο	5
ἀστεισμός	5
ἠπιόλης	5
γελοιοποιός	5
ἠρώχλει	5
Τίμανδρα	5
Ὕμῆναον	5
εὐφραστον	5
δυσιον	5
Ἰπποδάμαντα	5
Αἰδῦμος	5
χλωρηίς	5
Σελευ	5
τύγος	5
χομιζα	5
Μαϊώτας	5
πτεροποιέω	5
Μαίωνα	5
Κοτυαέα	5
δολιοναω	5
λόγησαν	5
Τάλου	5
Τριαγμοί	5
Λόγχη	5
δίλογχος	5
μητρώιος	5
προσλαγχάνω	5
Κορύ	5
ἄχλις	5
δύλων	5
ἴσι	5
Ὀνομάζω	5
καλλιχυριον	5
ολιαμβαρ	5
γῆλος	5
λάρανκα	5
ἀναπαίω	5
σφορὰ	5
ἐφήμα	5
γλωρόν	5
Δρυ	5
θάτερας	5
Πήληκες	5
Παιωνίδης	5
Τυρμείδης	5
Κειριάδης	5
Κυδαντίδαι	5
Πλωθεύς	5
Σκαμβωνίδαι	5
θυγατριδὸν	5
στρατοδημος	5
Νομ	5
αβδ	5
ἐπιστομέω	5
ηπιότητα	5
Σίλλα	5
σιτομετρία	5
Σπατέμβας	5
ἐβένινος	5
θρεμματοτροφέω	5
λιθουργικός	5
Ἰνδι	5
θησαυροφύλαξ	5
Θεσπρωτία	5
ριμος	5
Δῶρις	5
Λακρατίδας	5
ψκζ	5
χὶς	5
Κόγχαρις	5
Ῥάμψης	5
Ἀμενῶφθις	5
Ἀχερρῆς	5
Θαλήτου	5
κ̄θ̄	5
φυσιοποιέω	5
ματαιοπονέω	5
εὐθένεια	5
χαριστικός	5
Ζωίου	5
κυματωδῶς	5
κλωσμός	5
εὐθύγνωμος	5
ἀξυνεσίη	5
τελεότης	5
ὁμόνοος	5
βαφικός	5
ἀμφίνοος	5
Ἀθηνόκριτος	5
λαβὺν	5
κρατυντήριος	5
ἐκπέτασμα	5
συμφωτίζομαι	5
περίθερμος	5
λευκόν	5
ἄνωρος	5
λαγωὶ	5
αγαλματοποιός	5
ἐκνίπτω	5
Ἡρο	5
μοκρίτῳ	5
συγχριμα	5
σχολιοτηταω	5
σκαληρῶν	5
συγχριτικως	5
τουτομη	5
Μεστάν	5
Σώμας	5
προσομίῳ	5
μνι	5
δημιαβρων	5
συνδιαιτητής	5
Αἴσιος	5
ἐποίζω	5
Ξυπεταιών	5
ἀνεψιότης	5
ἔφεκτος	5
ἔγγαιος	5
σιτηγέω	5
Μιλτοκύθης	5
ἐντελόμισθος	5
συντριήραρχος	5
Περιθοίδης	5
λιπόνεως	5
αὐτοτραγικὸς	5
ὀπωρώνης	5
συνεκδίδωμι	5
φωνασκία	5
Πτοιόδωρος	5
Τιλφωσαῖον	5
συμπρεσβεύω	5
ἄγλαυρος	5
Ἐξήκεστος	5
αὐτολήκυθος	5
Πάνδια	5
χρυσοχοϊκή	5
στεφανηφορία	5
αἴδεσις	5
Κτησικλέα	5
Κριτόδημος	5
ὁμοπάτωρ	5
ἀντεκκόπτω	5
Πυδναῖος	5
Βοηδρόμια	5
γοριος	5
Ἀριάνθην	5
δαμαγορεω	5
πλακίον	5
Φιλόπαις	5
Δικαίρχος	5
χωρογραφέω	5
ἁμαξήλατος	5
μελάγγειος	5
σοφοκαλεω	5
καθατήρια	5
φάχιν	5
πηνίξ	5
σκέπαστρον	5
απλοιδη	5
σάμαξ	5
κλινίς	5
φαφανιδηω	5
συρμαϊσμός	5
πολίφ	5
αντιλυγος	5
ὀρήματα	5
θαλιάζω	5
ἀναβρόχω	5
πορδάλις	5
ἀπαμάω	5
αυσιμηχος	5
Ἰππαρις	5
Φαισάνα	5
αλκαιδηω	5
Ἀλήϊος	5
μαντινεος	5
ἡνιοχευτικός	5
Βασσίδης	5
Οἰνώνης	5
ἐπικηρύκευμα	5
Ἀήμνια	5
Νίταρος	5
μεγαλόσωμος	5
ἐνθρύπτω	5
Ἀργυρίππην	5
ΜΗΔΕΝ	5
λουέω	5
κατρός	5
Νυμφαῖος	5
τάντια	5
ἀπόσκοπος	5
αρχεσιλαος	5
βαρύνωτος	5
Γηθοσύνη	5
Γύμνος	5
Δίνες	5
επόπτευση	5
καίνυμι	5
χλυεν	5
Χόρσος	5
Κυδοιμός	5
λυμάντωρ	5
Νικώι	5
Πίσω	5
Πρωταγόρης	5
Σωπή	5
Κυδίμαχος	5
στερκτέον	5
παρεκβολή	5
Κόλλου	5
μοσίαν	5
ψγ	5
Δεινόλογος	5
ἀδυνατία	5
ὀλβάχιον	5
καιμεις	5
Δισίων	5
ὀπιπτεύω	5
ἐξᾴδω	5
φιλονικέω	5
κοροπλάθος	5
διαπορρήγνυμι	5
ἐλίκωψ	5
πλουτοδότειρα	5
ἀσυντέλεστος	5
Σαβάκων	5
Θεσπιάδες	5
λήϊτος	5
Πολύβοια	5
συνάγκεια	5
Ἐρικώδης	5
Ἰόκαστος	5
ἀπόπλυμα	5
Διονυσιάδας	5
Περσῖος	5
Κρίνακος	5
Τρίκοστος	5
Πισιδική	5
Ἱστιαιεύς	5
Φερενδάτης	5
βοιόν	5
Οὐολούμνιος	5
Ἑρβιταῖος	5
καταυλίζομαι	5
ἀφυστερέω	5
Ἕλωρις	5
Σολοῦς	5
Κατανύσας	5
Ἄγυρις	5
Στρούθας	5
δεκαναΐα	5
ψιλικός	5
βοιωταρχία	5
Ῥεομίθρης	5
Νεκτανεβώς	5
Πυθαγόριος	5
Φιλίππειον	5
Νύψιος	5
περικλῄζω	5
περιναιετάω	5
προσιππεύω	5
διεκπίπτω	5
Μενίδας	5
Τραλλεῖς	5
ἐκφλόγωσις	5
Ἐγχελεῖς	5
᾽́Εκνομος	5
Εὐρύηλος	5
Ἀτάρβας	5
παρευημερέω	5
ἱππηγός	5
Ὑρίατθον	5
Κερύνης	5
κισηροειδής	5
πυροειδῶς	5
ἀπαλώτατον	5
Δάρδα	5
νανδρον	5
ἀνεπίβλητος	5
ουσικη	5
Ἄγκης	5
Ιλιάν	5
αιμονίους	5
Δάρω	5
ιτιά	5
Αγόρου	5
Δαΐμαχος	5
ἀπεραντολόγος	5
σήες	5
Κλέοβις	5
Πιττάκειος	5
ἀνακλύζω	5
ἀνδίας	5
φθειριάω	5
δυσείδεια	5
ἀλλαντοποιός	5
πεζογράφος	5
ἀνάλιστος	5
μετριοπαθής	5
Δημότιμος	5
ἀνασύρω	5
ἑλ́σκω	5
Σύλλος	5
δακτυλιογλύφος	5
Ἑρμοδάμας	5
δενδρεόθρεπτος	5
ἀπαγγέλω	5
ἀποκεντέω	5
ἐπιδερκτός	5
Νικίδιον	5
Ἀγεμόρτος	5
ὅλοσχερος	5
ἐνάργημα	5
ὑπεναντιότης	5
τεχνιτεία	5
ψυχρασία	5
ἀπόπαλσις	5
Κρύσταλλος	5
συμφυλία	5
ὀχλαγωγέω	5
ἰύζω	5
περιπο	5
ημεῖόν	5
ἀνηρός	5
Φερής	5
ἀλγ	5
λακ	5
Χρήστα	5
σαφηνής	5
παρῴενω	5
Εὐνούχου	5
βέλιον	5
Παρρησία	5
ὅποτα	5
Ἄντρων	5
δυςαλώτων	5
Ἀκεσαίου	5
Λειβήθριον	5
δαιρεω	5
σταχάνη	5
θυννώδης	5
ἀσελγόκερως	5
οἰνόσπονδος	5
τοιχωρυχία	5
Ἀμμαῖος	5
διετήσιος	5
Σατορνία	5
Σατόρνιον	5
Μῃόνος	5
Μενίππη	5
κάρμινα	5
Κάκος	5
Ἀννιβιακός	5
Κολλίνη	5
ειρηνοδίκης	5
Κοράτιος	5
κατάσκηψις	5
ὑπερένειμι	5
ἑξαετής	5
Τύρνος	5
Οὐινδίκιος	5
θριαμβικός	5
Οὐελιτρανός	5
Κορβιών	5
τροφεῖα	5
κινδυνωδῶς	5
ὁτουδήτινος	5
Ἰοῦλος	5
περιτειχισμός	5
λιτριαῖος	5
Ῥωμίλιος	5
Ἀλγιδός	5
Νομιτώριος	5
συμπροπέμπω	5
τηγορεω	5
δυσσεύς	5
ἑκατηβελέτης	5
ὀτρυντύς	5
Εὐπολίδειος	5
ακουσμένος	5
μ̅	5
οἰχνέω	5
εὔγραμμος	5
Τῖσις	5
ἐνθουσιῶ	5
κατασκευαστός	5
τραπεζιτικός	5
στριφνός	5
ἀγωνισμός	5
διακελευσμός	5
ἐπιμαρτυρία	5
δυσείκαστος	5
πρέσβευσις	5
εγχώριος	5
Λιβύηθε	5
βαθυκύμων	5
κασιος	5
ιηπυγη	5
Ἀράκυνθος	5
Σουνιάς	5
Βρετανίδες	5
Ὤγυρις	5
αρμενιος	5
Κασπίδα	5
βαθύκρημνος	5
Ὀρθωσίδα	5
φυτοεργός	5
Βερονικιανός	5
Βαιώ	5
κάχεινο	5
κυβοκυβοστόν	5
δπως	5
ἐλαττ	5
δκις	5
Μιζ	5
φνα	5
βνα	5
ζχ	5
Δγδ	5
Μβ̄	5
Μκ	5
προστιθιέω	5
ΛΜγ	5
ῥχ	5
ψιζʹ	5
ςς	5
γτοε	5
ὁμολοῖς	5
Δγξ	5
Δγζ	5
ΛΜβ̄	5
ηκς	5
ΚΒΑ	5
λιβυστινοος	5
πυοποιός	5
πυρωτικός	5
ῥητινώδης	5
γύρις	5
ἐκθλιβ́ημι	5
εὐθρυβής	5
κηροειδής	5
περιήθημα	5
παρεμπλαστικός	5
μυρτίδανον	5
ἐσχαρωτικός	5
προσεμπάσσω	5
ἀρτοποιέω	5
λημ́πτω	5
κηπευτός	5
λαψάνη	5
Τεριάν	5
ὑπολίπαρος	5
φοίνιξις	5
εὐανάγωγος	5
Μαρμαρίδης	5
ἁλμαία	5
δάχιν	5
ἀποβλάστησις	5
λιμνήσιον	5
δίψακος	5
Θέρμαν	5
ἀψινθίτης	5
κονίλη	5
ψευδοδίκταμνον	5
ὑποστύφω	5
ἀπαλλακτικός	5
καταρροίζομαι	5
βούφθαλμον	5
πεντόροβος	5
πτερίς	5
χορτώδης	5
βουβώνιον	5
κορωνόπους	5
τριχομανές	5
πολύγαλον	5
ἱππόφαιστον	5
κυπαρισσίας	5
περκάζω	5
ἔκτερον	5
βοτρυῖτις	5
ἰστάνω	5
Ήλης	5
γλοιόομαι	5
ἁλικάκκαβον	5
πυκνόκομον	5
ἀνθράκωσις	5
χλιάζω	5
λεπύχανον	5
ἀγάλοχον	5
χαμαιάκτη	5
βρογχοκήλη	5
ἀναμαλάσσω	5
φλυκταίνωσις	5
καρδαμίνη	5
ὀνοβρυχίς	5
ἠρύγγη	5
τεύκριον	5
κανδυτάνη	5
Αἴφιλος	5
Συνωρίς	5
ἐξάντες	5
Λέι	5
δλης	5
πεπληρωμένως	5
ἑβδομηκονταπέντε	5
Φραντζῆσκος	5
βασλείας	5
Τότι	5
Τεμὺ	5
Μόντης	5
εισόδημα	5
πιρὶ	5
παιρὸς	5
Ἰλτρὴμ	5
Ὠσῆς	5
δρυμώνας	5
Αουκᾶν	5
κόλις	5
Οὐγγρίᾳ	5
δωρολήπτης	5
πανυπεράγνου	5
προμήνυμα	5
αριγενος	5
οὐχώς	5
ἐμφυχὸς	5
ῥέμμα	5
εἰσεφθάρησαν	5
συνηγμένως	5
ζυγομαχία	5
εἰωθὲς	5
ἐπισκοπία	5
δαντὸν	5
στομυλος	5
Ἤδων	5
δυνχας	5
μισόλογος	5
ενυποτιθημι	5
ισούμαι	5
συγκαταπαύω	5
γῶσι	5
αποδεικνύω	5
ἀωαγκαῖον	5
λικώτερον	5
ουκις	5
πλησιαστής	5
αἰθροβάτης	5
ἐξαναθλίβω	5
γλυκεῖος	5
ἀνθυποχώρησις	5
πτεροβάμων	5
γομφόω	5
ὀρίζω	5
νυκτέριος	5
ἀλαῶπις	5
μονόγυιος	5
ἐπερεθισμός	5
ἐμπεδόφυλλος	5
δινάζω	5
αρύς	5
Κότταβος	5
κατάβολος	5
νυκτω	5
γνυεπομαι	5
ἔκμακτος	5
Σωσικλῆς	5
ταναδὸν	5
υνάμεις	5
μελίσπονδα	5
έμπεδο	5
χρυσταλλοειδος	5
σύμφοινα	5
σρισιν	5
βοῦφος	5
Μελιταιεῖς	5
Καρπίδας	5
Κορωνεύς	5
ἡμιλίτριον	5
Σηκίς	5
παχναῖον	5
Ἀγριππῖνος	5
ἀριστῶ	5
ἐφυμνέω	5
ἀπονυστάζω	5
κακόχρους	5
ἑκοντής	5
πολνειδῶς	5
Πρόμα	5
ἀφυσιολόγητος	5
ἐγκυκλόω	5
τρόδωρος	5
κριτι	5
ματείαν	5
λάττοντας	5
Γόρα	5
ργα	5
στραγγουρικός	5
ἀμηχα	5
Πρωταγό	5
ἀντιμαρτύρησις	5
ἐπαίσθημα	5
ἐνδιασπείρω	5
μαλακύνω	5
προσθλίβω	5
Μετάκος	5
μεταδίδω	5
φλεδώ	5
βιαστέος	5
ἀγαλῆν	5
θεοτροπος	5
δίμα	5
Κλαυδιανού	5
ἦλιψ	5
Γαΐτης	5
ἀνάργου	5
Ουρανή	5
ιοδοχη	5
Ἥριννης	5
οδυρμένος	5
ἐρτυλλον	5
Ἄγρυπνος	5
χρυφιον	5
ευσταχυς	5
ὀπρὸν	5
δάκρυμα	5
αγυος	5
Κρατίδας	5
Φράζω	5
χορυναω	5
Ἥραιστε	5
Πέρος	5
χαμπτομενω	5
Σάρδης	5
ἀνθετο	5
ξυλογος	5
Αὐλία	5
Ἵμὶν	5
ναλεῖν	5
παιδηω	5
ὀλιγαλάς	5
Ἐκάδη	5
ἰλις	5
αδεσιποτος	5
πειλαγως	5
ΘΕΣΣΑΛΟΝΙΚ	5
αλώνι	5
αρυκτω	5
βαρυδρομος	5
Βάκος	5
αιθυσια	5
ΔΑΗΑΟΝ	5
πολυπαις	5
Τιμαρχον	5
Κούφη	5
κάτθανε	5
ακάλυπτος	5
τρυγήλλα	5
ἀλεκτρούνα	5
ἔρρα	5
κλεαριιστημι	5
ἀρχιγέρων	5
Σέι	5
Οὐποτ	5
ἔρισμα	5
Ὀσσάτιον	5
οβριιστημι	5
ὁμότυπος	5
ὁπλίων	5
ἐκφαγεῖν	5
ἐκάθηνεν	5
καυλακαῦ	5
προυνικος	5
Σεκουνδιανοί	5
Μηρινθιανοί	5
Μαρκώσιοι	5
Κολόρβασος	5
Ἡρακλεωνῖται	5
Σαμψαῖοι	5
Ναυάτῳ	5
Πρισκιλλιανοί	5
αυδιαναω	5
μογγίλαλος	5
ἐκλοχίζω	5
Ἀχίμ	5
Σαβέλλιοι	5
σουτέστιν	5
Κηνᾶ	5
περιοικία	5
πεντεκαι	5
Μελιτιανοί	5
Ἀετιανοί	5
σπαρμένος	5
εὐθυέλεγκτος	5
πεντηκοντάδα	5
νιδίος	5
παραλαλώ	5
Σατορνῖλος	5
Μήτρας	5
Νωρίαν	5
πωεῦμα	5
αδινουω	5
Ἀμψίου	5
συμπροβάλλω	5
προφήτιδα	5
κακοδιδασκαλία	5
σημείο	5
κοίνωσις	5
ἐπασφαλίζω	5
οκταυιος	5
φεβρουαριων	5
ὤστερ	5
κατάντικρυ	5
ἐναράσσω	5
οὗτι	5
ἐξοχωτάτην	5
παρεκβάλλω	5
ὅβριν	5
Σαβελλιανόν	5
ἀντροπὴν	5
καθευ	5
ἔ-χντῳσκω	5
ἀπελο	5
Ψευδή	5
μνημονέω	5
υποχρισις	5
λοποννήσου	5
Παροπαμισός	5
ἰσπέρια	5
βαμοῦ	5
Κωραλίας	5
Παραπαμισάδαι	5
Ἀἴδαν	5
Ἀιολικόν	5
ἀντρέπω	5
καθάνω	5
ὀνεκρέμασαν	5
αἴφα	5
παρατί	5
σχοληκαω	5
σπάρ	5
ἀμφισφάλλω	5
ταυτηριος	5
πύρις	5
ἀπαράχυτος	5
εἰσμάσσω	5
μεγαλόστομος	5
ἔκτομος	5
κνιπότης	5
κύσσαρος	5
Ράχες	5
μαλάτ	5
παιδοποίησις	5
σινόμωρος	5
Πόργος	5
τρυχίον	5
Οἰδίπ	5
ὑποφρον	5
φώδες	5
ἀποσιτικός	5
ἐπιμυλίς	5
ξρια	5
Ἀγέρωχος	5
ψαλτήρ	5
Αἰ	5
Αἰχμή	5
Ώπη	5
Ἀμύμων	5
ἄψογος	5
Ἀπαιωρήσας	5
Ἀργανθῶν	5
Ἄρως	5
ὠσχός	5
Αὐς	5
Γλαφυρόν	5
Σαπφ	5
ἠθὴν	5
ἀνιππασία	5
πανδόκος	5
δύσσοος	5
Ἐλευθῆρ	5
Πρωδιανός	5
Ἐπίτιμος	5
Ἰφικρατίδες	5
κέντριον	5
Πῖλος	5
Εὐναῖος	5
Σέας	5
ηερεθοντ	5
Ηερία	5
Τίρυνθον	5
θερειτηταω	5
ισχνάδα	5
ἵσπω	5
Καλιάς	5
Κάππαρις	5
σφαλίζω	5
Πρόσυμνα	5
Μυστία	5
κλεοφοντω	5
ἰκτός	5
Κύτος	5
Κωφός	5
Λέβης	5
Λιμός	5
Σάμνος	5
μέσμα	5
απρόσληπτος	5
Μίξας	5
Μέλις	5
Μύκης	5
ἀνατεταμένως	5
Σίθωνος	5
Πηλός	5
Πίτυλος	5
Πολιά	5
προβαλιανθος	5
σπέσι	5
Στόλος	5
στροφαλίζω	5
Ταινία	5
Ταπεινός	5
τρίπυλον	5
τροπίδιον	5
ὑλιστήρ	5
βηλιδηω	5
ὑπέρδικος	5
Φελλεύς	5
ξίλα	5
ἀποφλαυρίζω	5
Φύλα	5
φραίνω	5
Χιράς	5
ἀνεπίρρεκτος	5
Αἰγλήντα	5
Γέρα	5
λευχειμονώ	5
υπνηλός	5
κίνδαλος	5
Πίνδ	5
ἀπόθραυσμα	5
ρνο	5
Σέμμα	5
Ὀμηρικώτερον	5
Ἀμφιδρόμια	5
ἀσπίρ	5
Ὄλβος	5
Ὁμηρ	5
νωθρεύω	5
