σιʹ	5
ΕΞΘ	5
ΒΖΜ	5
ΛΕΘ	5
Ἔφοδος	5
Φρεάντλης	5
ἀφύσικος	5
εὐημ	5
Κλεάν	5
δυσέριστος	5
Πέννας	5
Μάλλιου	5
δρόντες	5
Μολπαδίη	5
Θεμιστογένης	5
ἡρμημένων	5
βαχχιαειδω	5
λικοιξ	5
δυναστευτικός	5
λυστελουειντα	5
Χάλδοι	5
παναθηναϊκός	5
ὀψοπωλία	5
Τευθραντικόν	5
᾿ιαειδω	5
συγχινδυνευω	5
ἀρχιδικαστής	5
Μεστραῖμ	5
λευκηπατίας	5
Κώμαρχος	5
Ἄγνωστος	5
ἐξακουστέον	5
παρασημειωτέον	5
ἀτέκνωσις	5
ὑπογραπτέον	5
Συρακούσσιος	5
ἀπαρκτέον	5
μεθετέον	5
κοσμητέον	5
πολυσχιδῶς	5
καψάκης	5
αὐτουργικῶς	5
νεκυομαντεία	5
Φέρεφασσα	5
ἱεροφαντικός	5
Λήναις	5
Ἰμμάραδος	5
Ἵστων	5
χρηστομαθής	5
Ἡλιοπόλις	5
Τελμισεύς	5
ἐπιγαμβρεία	5
Βοιός	5
Ταραξάνδρα	5
Πολυάρατος	5
οἶφι	5
παμβότανον	5
ἀποαίνυμαι	5
ἀπολιόρκητος	5
ἐγκράζω	5
ὠκύπλανος	5
δρώψ	5
σκοτόεις	5
τεραστίως	5
παραχάραγμα	5
ἀπόκρουσις	5
εὐπροαίρετος	5
ἐπιγεννηματικός	5
θηρατέος	5
Θεοδᾶς	5
Άγιος	5
παμμέγιστος	5
Γιτθῶν	5
συμμεταλαμβάνω	5
Ταγεὶς	5
λογιστεύω	5
ἀπρόγνωστός	5
ἐπιξενωθέντας	5
Χανανίτης	5
Ἰούστης	5
ἐπιῤῥίψαντες	5
αὐτόχειρος	5
περίδακρυς	5
φαυστινιανω	5
απηλαυαρτυω	5
πενομενω	5
καταψευδιδωμι	5
ψνχῆς	5
ἐπιδημῶ	5
ματθιδιος	5
κυκλεύω	5
καλαθοειδής	5
ἡμίπυρος	5
Λούγδουνος	5
κλινάρι	5
ἀγάλι	5
παπάς	5
χῶμαν	5
στεφάνιν	5
ἀκός	5
εκκλησία	5
οκάτι	5
λέγασιν	5
σίδερον	5
φόσσα	5
καθουρις	5
Χιόνια	5
σαγίτταις	5
Ράσα	5
Εγένη	5
κάπου	5
σιτάρι	5
Πλάστη	5
νεούτσικος	5
Απήρεν	5
θανή	5
ῥήγαινα	5
ἐγνωρίζω	5
καλλιώτερους	5
Λουμπαρδιάς	5
παμφρόνιμος	5
Αλαμάνιαν	5
σωρευτής	5
Πόλι	5
δημηγέρτες	5
Λουμπάρδοι	5
πανάπιστος	5
εκαβαλλικεύαν	5
χωσιά	5
φλαμουραρίους	5
αφκράζου	5
Πόλη	5
αππλικέψαν	5
τζαγρατόρος	5
αφιρωμένον	5
αρχοντολόι	5
σωτάρχισιν	5
σωτάρχειον	5
Τσαμπάνιαν	5
γαρνιζεω	5
Τσακωνιά	5
Ευγενικού	5
βάρκα	5
συναπαντάω	5
καλλιώτεροι	5
συμπέρθω	5
μοναστήρι	5
παρακαθισμός	5
δούλεψιν	5
μίλιν	5
δυναμάριν	5
Γουλιάμον	5
πριγκιπάτον	5
Νικόλας	5
Θηβού	5
Ἔνας	5
Μορέα	5
σκορτινοος	5
ισοβαινω	5
Πρινίτσας	5
τοσούτως	5
υπάμεν	5
Βουνά	5
πονεμένος	5
Μαφρόϊ	5
τσάμπραν	5
κουραδινος	5
κοντοσταβλον	5
μπριενος	5
κουμπάνια	5
Βάνη	5
μπαρουνίας	5
Σουλή	5
Στους	5
Φέρος	5
Καστελλάνος	5
γενουβισος	5
φαίνομαι	5
Κιός	5
ψεγάδι	5
αρετή	5
λούλουδο	5
θεμέλιο	5
μουδ	5
ξαμώνουν	5
απιλογηθεω	5
βλάψιμο	5
έμπει	5
αιθάλη	5
φτερούγα	5
καλυτερος	5
δοξεύγει	5
βράδυ	5
πλιάν	5
Εθώρειε	5
άσχημος	5
ανακάτωμα	5
Γένια	5
επήγαν	5
φαρμακεμένα	5
ήπασκεν	5
ντροπή	5
ήσουνε	5
περιβόλι	5
νιότα	5
Ψηφᾶς	5
Καλογιέ	5
χεροτερεω	5
ξυπνός	5
μαγάρι	5
αφορμαρά	5
λάφι	5
γλακάω	5
αποχαιρετά	5
αποκοτώ	5
κονταροχτυπώ	5
Πεζοστράτη	5
σκλάβα	5
Ερωτάρη	5
ακολουθώ	5
διαβάζω	5
μάθηση	5
δοῦμος	5
κίντυνα	5
εδεπά	5
σημερνήν	5
οχτρός	5
απαρθινό	5
μανιζεω	5
κιαμια	5
ανάβαθος	5
πέτρες	5
δρακομηχος	5
Τριπόλεμος	5
ξεδιαλύνει	5
Δρακόκαρδος	5
ζερβός	5
καλοσύνη	5
Κυπρίδη	5
Κυπριώτη	5
Κυπριδήμος	5
ζυγαρά	5
Οἰκουμένη	5
σκλαβιά	5
δωκες	5
Λέγα	5
Σήμερον	5
πεθυμούν	5
υγεία	5
Γονής	5
κιεντυνω	5
φυρός	5
Βαστᾶς	5
ξημερώνει	5
πρικύ	5
συμπάθιο	5
πρωτύτερος	5
ζάλος	5
Φλάκης	5
φουω	5
Μπάρμπα	5
λειψός	5
ἀμμ	5
φρενίτης	5
τρομάζω	5
Νάχη	5
Κόρδας	5
ζωνάρι	5
κλινάριον	5
κεντουκλαω	5
λεοντόπαρδος	5
Πωρικολόγος	5
Κίτρου	5
πάλμα	5
περιγελάω	5
ἀρχοντόπουλον	5
Λοῦπος	5
Ζαγορὰν	5
Ζαγοράς	5
εἴχω	5
μάτιν	5
συντηρητικός	5
ἄστεκτος	5
ρύκ	5
φωτοφάνεια	5
οντότητα	5
καλλοποιέω	5
Κίσιν	5
ὀρθαλμοῖς	5
διευθετέω	5
ἀποδιιστάω	5
θεομιμήτως	5
ὑυχή	5
πανευλαβῶς	5
ιεραρχουω	5
ἀναγωγικὴν	5
οἷμος	5
περικρούω	5
θυρὸς	5
θεοπαραδιδωμι	5
παναγεστάτου	5
θυμιάζω	5
σωματοειδῶς	5
ὁμοτροπία	5
ἀποδιαστέλλω	5
ΕΤτα	5
διαπραγματεύομαι	5
ἐπίμνησις	5
Ἔγουν	5
Εύοσμος	5
θέλξις	5
Ὥοπερ	5
ὀλοκλήρως	5
αγιαστειος	5
κυριολεκτικῶς	5
Ἔπερος	5
θεαρχικὰ	5
αγγελοπρεπω	5
ἐκθεόω	5
εμψυχωμένος	5
ποικιλοτρόπως	5
υιικός	5
ὑπερινάω	5
Ἰεροθέῳ	5
ὅηλαδὴ	5
γηλνων	5
οὐδελς	5
Ἱεροθέῳ	5
ἀολλέω	5
παρυπόστασις	5
βντος	5
λαγομένων	5
Οθς	5
Ἐκειδὴ	5
οὐσιωνυμία	5
ἀπορραπίζω	5
ἀλλοιωτής	5
ἀδιαι	5
μέγαθος	5
αυτοαγαθοτηταω	5
ετεροφυω	5
ακαριαία	5
ὑπεράγνωστον	5
παρεσιωπήθη	5
κρίς	5
θεουμενος	5
ἀκαυχησία	5
λαθροδηκτης	5
Τησοῦ	5
πληροφοράω	5
Ἀγάθοπος	5
ψευδιερεύς	5
ἀξιομακάριστος	5
Χρα	5
μόα	5
Γατέρα	5
εὐαγγελισαμένοις	5
ἑκατονταπλάσιος	5
ηλπικοαιρεω	5
ἔτασις	5
μνηστευμένος	5
εἰρήναρχος	5
ἑτεροδιδάσκαλος	5
Ἀζαζήλ	5
Βλανδίνα	5
ὑπαρόω	5
λιπαροπλόκαμος	5
Χαλδαῖκὴν	5
Χρυσᾶς	5
ἐπισκεπάζω	5
πατροφόντης	5
Λαβλδ	5
μυξωτήρ	5
Φουνδανῷ	5
Γρανιανός	5
ἀπομαντεύομαι	5
καταθλάω	5
ἀναστάτωσις	5
σὐτὸς	5
Δεβόῤῥα	5
τόομαι	5
μερρά	5
δύσπειστος	5
ἱρεο	5
ἀλληλοφονία	5
κατηξιιημι	5
Ἰσραλλ	5
Μεταμόρφωσις	5
ἀκειρεκόμης	5
προερευνάομαι	5
Ἡρηκλης	5
Κἔχει	5
ηφυτις	5
ουσικεω	5
ἀνθρωποβόρος	5
ἀδῆ	5
Σελᾶ	5
ρξξ	5
κατηνάλωτο	5
ἡσυχαστέον	5
φλτρου	5
ἐπαοιδία	5
τοῦμὴ	5
Ἦς	5
ἀμφίασμα	5
ἀσύλληπτον	5
ἐμακαρίσθησαν	5
εκτουος	5
κτιστῶς	5
ταύτομάτου	5
ἀδιόν	5
οἰρανοῦ	5
έγω	5
κυριοκτονίαν	5
βψιν	5
Κμεθ	5
ευπαρακομιστης	5
λακωναριῶν	5
ἀποζεύγνυμι	5
ιεροσύνη	5
Σιχ	5
Κούβρικον	5
σκευωρήσασθαι	5
ΚΕφΑΛ	5
Εὐζώθος	5
εἰκοσαετηρίδι	5
τριακονταετηρίδι	5
ὀχυρωθέντες	5
μακροστιχος	5
εικοσιτρεις	5
σαβελλιθεριζω	5
ΚΝΙ	5
Ἀσκληπᾷ	5
παντεφοροος	5
εὐτροπία	5
ἀρειανίζοντας	5
Νεπωτιανός	5
νιγριανω	5
Γερμάνιος	5
ἀντιπέραθεν	5
Μαντίνιον	5
καθυπογράφω	5
Ἀνιανὸν	5
κωνσταντινοος	5
Ὁνωράτον	5
ἀοαι	5
καθαρεύουσα	5
Ἀττικιστής	5
Ἀμάχιε	5
βαθυγένειος	5
φιλοσκώπτης	5
ἐνθρονισμός	5
μακεδονιανιημι	5
γομάριον	5
μαρκιωνιιστημι	5
ὑποπείθω	5
ἱεράκιον	5
γόρων	5
Προαιρεσίου	5
ὑπόψηφος	5
Σευήρα	5
Γοηγόριος	5
πίατεως	5
σεῖστρον	5
ψμᾶς	5
εὐτύχιον	5
ὕπαρνος	5
Καρτερίῳ	5
συνεισκατοικέω	5
Κωνσταντιαναῖς	5
σιρικιος	5
στάγιον	5
βουργουνζιαβρων	5
τραπεζουπολις	5
Ὅπτιμος	5
προσρηγνυμενω	5
ακυλις	5
ἐμπονέω	5
τριφύλλιον	5
μοναγρία	5
τληπάθεια	5
Αἴθριος	5
Σαβώρην	5
Οὐσθαζάνου	5
Μώκιος	5
Μίλλης	5
απειθώ	5
δοκήτως	5
ἐπίσκοτος	5
ἰππικὴν	5
ΝΑΤ	5
Κυντιανὸν	5
Πουτουβάστης	5
Βόστρης	5
Βαρδησάνου	5
ἱεροσύνη	5
προανάπτω	5
Τεωργίου	5
προτελευτάω	5
επισυνάπτω	5
Νεστάβου	5
δοξοκόπος	5
τυρες	5
τινουπολις	5
ἀναβαπτίζω	5
Ζερὶ	5
ἡσυχάω	5
Ἀβδάλεως	5
σκείαν	5
Προέστη	5
Μαβιά	5
Ἀλαμαννῶν	5
υποψηφος	5
σεράπιον	5
Μοντανιστής	5
Παντείχιον	5
ᾑμαγμένας	5
Κγενόμενος	5
Κρισπίων	5
Πισινοῦντος	5
Βιθυνή	5
ἀλλήλαι	5
ἑκατοντούτεις	5
Εὐχέριος	5
Ιέτρου	5
Θεοδοσίωλος	5
Κθος	5
Ἀρήλατον	5
συστρατηγός	5
αναγκαστικός	5
ἀπειροπλασίων	5
ψυχωμένος	5
ὄγουν	5
Κκαθ	5
λόνοι	5
ἐναστράπτω	5
κητήριον	5
Φισῶν	5
κνησμονή	5
Λευῖτικῷ	5
Ἀδάρων	5
Χοιστὸς	5
Ἐροβήθησαν	5
Ἀφέρ	5
κτύλῳ	5
συνάνειμι	5
Ἱεριχούντιος	5
αίως	5
Ἀραβώθ	5
Μάσια	5
μονόβολον	5
κρεμασμός	5
καρδίσς	5
Σαών	5
Δαλιδά	5
πτωχίζω	5
μαντίον	5
Σίλλα	5
βδελυ	5
γεδδούρ	5
παιρὸς	5
Κπὶ	5
Χελχὰλ	5
προσπταιειμι	5
απορρέει	5
λόΚγον	5
προκαταβεβλημένος	5
ἀκριβασμός	5
περισκέπτομαι	5
αλώνι	5
υιοθετώ	5
Μόμος	5
Πανοῦργος	5
παντέφορον	5
δωρολήπτης	5
εὐρίσκοντος	5
πόλς	5
μελανώσεως	5
νηπιωδῶς	5
ἐξασφαλίζω	5
εὐσυνάλλακτος	5
Ἄγελος	5
ἑαιλ	5
σάρνας	5
πανοικτίρμων	5
στευσε	5
Πατὸρ	5
σκάνδα	5
ἀπαυθαδιάζομαι	5
βααιλειος	5
Κασάς	5
ὀπώδης	5
κάπος	5
μισοχριστος	5
αλτὸν	5
ψουσι	5
σμένῳ	5
παλαμάω	5
σουτέστιν	5
θρωπινη	5
ξυλοκοπέω	5
εἰλικρινὸς	5
μόνυν	5
αἴδεσις	5
ΣΣΙ	5
καταρδεύω	5
ὑποπ	5
ἐπιταράττεσθαι	5
κατοχεύω	5
Ρετ	5
ααι	5
ὅτικαὶ	5
χωλίαμβος	5
χρησμολογέω	5
ἐξοὐρανοῦ	5
αδελφοθεος	5
προαναρχος	5
ἀλουργὸν	5
χοοιδα	5
διαῤῥαγέντες	5
Αυσίας	5
αναδεικνύω	5
ὑποσκάζω	5
γηρωκόμος	5
λαλς	5
Αβιμέλεχ	5
μέχα	5
ὑπερένειμι	5
ἐοτιν	5
σοίνυν	5
ἐρωτόληπτος	5
σπεκουλάτωρ	5
Παρθενικός	5
αρραβωνιζω	5
ἀπαυθαδίζω	5
θδατος	5
ακένωτος	5
Εὐκλείδας	5
ἀνάμιγα	5
λώβησις	5
νάμον	5
διακυβερνώ	5
συναιδιαω	5
ὑπαγωγός	5
απηχώ	5
Ἰννοκέντιον	5
ταγέω	5
λωβάω	5
Φερωνύμου	5
λοικω	5
αυρηλιουπολις	5
Αὐγουστόπολις	5
Σάρδος	5
Κόστος	5
Ἀντινώ	5
Μαξιμιανούπολις	5
Άσσυ	5
σάλτο	5
συεδρα	5
Ἀρίστης	5
αμύνομαι	5
Εὐδοκιάδος	5
Ρα	5
Κρε	5
ἀγιώτατε	5
Θεοσεβής	5
γράρει	5
διδαναις	5
μεσολάβησις	5
απαρρησίαστος	5
Ρίτας	5
θούλεται	5
Τότι	5
ευρισκω	5
παρέλαση	5
ἱεροτελεστία	5
βψεται	5
μετασκηνόω	5
ἐξπεδίτῳ	5
διατύ	5
κούκουρον	5
πτυάριον	5
Αρμαμέντου	5
Ταῆτα	5
κάος	5
τοξοβολίστρα	5
θυρεοφόρος	5
παραταγή	5
δλιγη	5
καμπιδούκτωρ	5
ὥσκερ	5
νῥ	5
Ἀκρίας	5
πλαγιοφύλακας	5
νωτοφυλακέω	5
ϟϛʹ	5
Ταρία	5
λόρων	5
σεσοφισμένως	5
ϟζ	5
Κμγ	5
πόσιμος	5
ξόλος	5
ἡττήματα	5
ὠάτος	5
Έστεν	5
ἀνταμύνομαι	5
στυπ	5
ρνο	5
μεναύλιον	5
μόσυνας	5
Επτάλοφος	5
θεανδρικὸν	5
σκηνέω	5
ἐθελοκωφέω	5
εὐκτῶς	5
καπνικόν	5
μιλιαρίσιον	5
εποφθανω	5
μεγαλεπήβολος	5
καβάλα	5
ψδαῖς	5
Μαγναῦραν	5
δακτυλοδεικτοῦντος	5
Λογγοβαρδίαν	5
καταλαζονευω	5
προσεκαρτέρησαν	5
Πυξίτης	5
Μαργαρίτου	5
Καριανὸν	5
Καινούργιον	5
Ἀρσαβήρ	5
ἀνδριστέον	5
Λιόντος	5
ἡνιοχικός	5
δίκησις	5
λεγάτα	5
Θεοφιλίτζην	5
σκληραύχην	5
ἐξεόω	5
κατευναστής	5
πλατεῖα	5
καθυπέβαλλον	5
Θεοδώ	5
διαιτητήριον	5
καταστρῴζω	5
προδιασκέπτομαι	5
Σολδάνον	5
Λαγοβαρδία	5
Ἑπτασκάλῳ	5
εὐλογωτέρα	5
καταπλουτίζω	5
βαοιλειος	5
Ζαοῦτζαν	5
Κουρτίκης	5
ἐπείκτης	5
Κλητορία	5
Ναύμαχος	5
βουτ(τ)ίον	5
Κτος	5
σταντῖνον	5
Βίτης	5
Μαρούλη	5
τόλει	5
πατοικιος	5
κοάω	5
Μαλελίας	5
πιοτάτας	5
υἱλς	5
τριμιθεος	5
κοσμήτης	5
Κουρκούαν	5
ἀρνητής	5
υποβάλλω	5
μονοκρατορία	5
διοίκημα	5
κατρός	5
νακτός	5
Θρᾳκικὴν	5
εὐπαῤῥησίαστος	5
εἰνοίᾳ	5
ὅΙθ	5
εισπράττω	5
σεβασμιόω	5
Κνδον	5
επισείω	5
ἀλέθριον	5
ὑπεκκλίνω	5
ὅββ	5
αὐτλν	5
ἐπισπαίρω	5
ρίμα	5
ἐξεθέριζον	5
πόφυρος	5
λοῦτρον	5
Κροῦμον	5
Ἀμοραῖος	5
λυγουιστημι	5
φυλακτόν	5
βαΐον	5
Ἰαμβρὴς	5
βιβλοις	5
ζώθαπτος	5
τούφα	5
ζαγοριον	5
τρακέζης	5
χθὰς	5
Συμβάτιον	5
Βρύαντος	5
προσμονάριος	5
Σαλδανὸς	5
Γόρδονος	5
Λαγουβαρδίας	5
Τζαντζής	5
Σῆλυς	5
ῥαίκτορα	5
διὰλ	5
Μιχαηλ	5
Λαβιδ	5
αποσχιστής	5
εξορύσσω	5
υποβιβάζω	5
κουρατωρείαν	5
φιλοφρονεω	5
Ζαμβρὴς	5
λεκανόμαντις	5
πατοιαρχω	5
αυτοκρατορία	5
ἀντεπέρασε	5
Ῥεντακίου	5
συναθρέω	5
επώδυνος	5
πικρίδιον	5
Τζηρίθων	5
φοιδεράτους	5
εὐτῷ	5
κατακυλαας	5
ἐπηρεάσας	5
χαιρέκακος	5
Σαρακήνικο	5
τρισμάκαρος	5
ἐνησχολημένων	5
ξιφοφόρος	5
φράττω	5
Θεοφιλίσκος	5
αντικα	5
πρωτοασηκρήτις	5
προεισερχομαι	5
χρυσοτρικλινίτης	5
Χριστούγεννα	5
μελῳδικός	5
ΛΑΓ	5
ακουμβισωσις	5
αρτοκλινη	5
Κσταται	5
δεί́ω	5
λιτανίκια	5
προεισέρχομαι	5
Ἀννοῦς	5
βήλον	5
ζΑΡΙΤ	5
λωβός	5
κατάλεγμα	5
λάβουρον	5
γόνατον	5
ἀμηνυτί	5
Λωκ	5
σπαθαροκανδιδάτης	5
τριλεξία	5
αυγουστιακον	5
προαναβιβάζω	5
ἀκτινοειδῶς	5
φεγγίον	5
βηλάριον	5
Τμεῖς	5
ἰχάδιον	5
χορευτικός	5
αὐί	5
κασσιδιος	5
ἀποκρεμάζω	5
λαχανικό	5
κομβινογράφος	5
θεοπροβλητα	5
ἰλλουστρία	5
δικουρίων	5
κραβάτιον	5
συναριστάω	5
Οὐρβίκιος	5
κατασπάζω	5
δορυλειος	5
εὐδιάβατος	5
Ικανάτος	5
μινσουράτωρ	5
ὀκτάλια	5
βλαχερνῶν	5
ναλν	5
δισιν	5
Πυργί	5
μινσουριον	5
μυριστικός	5
λαρνάκιον	5
κερατάριον	5
ὑέλιον	5
ψέλιο	5
μολίβιον	5
ΧΙΙΧ	5
ανοναω	5
Νουμέρου	5
πρωτοασήκρητις	5
αξιοματη	5
λεγατάριος	5
Κνευ	5
προσωπικὴν	5
δούλκιον	5
φακτιονάρις	5
λογοθέσιον	5
τζαμανδᾶς	5
Ταυρόπολις	5
Καλλάτις	5
Μάκετα	5
μυουρίζω	5
Δεκάτερα	5
Φάρσαλα	5
Λεβαδία	5
Ἔλυρος	5
αυκις	5
Ἀναστασιούπολις	5
Πατζινακίαν	5
σελιναω	5
καμηλεύω	5
Σουλεημάν	5
Γήπεδες	5
Φραγγίαν	5
Βεργωνίαν	5
Ῥοδοῦλφος	5
Οὔγων	5
εἰσκομιδή	5
Σαλερινὸν	5
Πιπίνου	5
αβαπτιστος	5
ἐρημόκαστρον	5
Κονδουράς	5
Κάγκαρ	5
Λεβεδίᾳ	5
Ἀρπαδὴ	5
χρυσοβουλλίου	5
κίκιον	5
Περκρὶ	5
Ἀπελβὰρτ	5
απελμουζω	5
Ἀπελβάρτ	5
ὀρείλει	5
σπανδιατη	5
Μαστάτον	5
Κισκάσην	5
ἐπιγαμβρεύω	5
Χαμούχ	5
Ἀβράμιον	5
σαμοσατον	5
Αὐγουστείου	5
ἀνακτορικὴν	5
ἀσκήτρια	5
πτωχοτρόφος	5
ιδιοχείρως	5
λαχμός	5
ταβουλαρία	5
χωράφι	5
ἀπαυχενίζω	5
εκταγιατικως	5
Πανίτης	5
ἐνησχολήθησαν	5
κοκκιανω	5
Ναρσαῖον	5
Σκόττα	5
Ὁνωρίας	5
Μαϊοριανὸν	5
ὁσάσπηρ	5
σκότα	5
Ὀνηγησίῳ	5
Ἰωτάβη	5
Βῶν	5
ἐξογκέω	5
Μεβώδη	5
Μεβώδῃ	5
ψαμαθώδης	5
ἐσφοιτῆσαι	5
δαρεινεος	5
Ἀψιλία	5
Ταργίτιον	5
