μυρμηκολέων	5
κουπεριων	5
χοοιδα	5
ἀρρητουργία	5
Ἀμινσὸν	5
Ῥουκρατῖνος	5
προκοίλιος	5
ὑπουλία	5
αστρικός	5
βούπεινα	5
παραξιφίδιον	5
ἐπανάκαμψις	5
συμπροειμι	5
αρχιποιμεις	5
ἀρθρέμβολον	5
Λαμπαρδίας	5
ἀπονόστησις	5
Κμέχρι	5
Συναδηνῷ	5
Μαυροζώμης	5
τάπασι	5
ἀείρυτος	5
Αἰνειάδαι	5
Σαμψαίων	5
λώσας	5
ἀπόστημι	5
νῶε	5
πανοικτίρμων	5
Αἰβάνη	5
ὄνθρωπον	5
Σαμαρείτιδα	5
πρόσκαι	5
εὐωνέω	5
ἐφαμαρτάνω	5
ἐκθλί	5
Οκόν	5
Οδίν	5
ἐξοὐρανοῦ	5
Μεσσαλιανῶν	5
μέγαλλειος	5
Βανάτο	5
διδαακαλίας	5
ἐξάνθρωπος	5
ανθρωποκτονιος	5
τειρα	5
Βατοπέδι	5
θαροτητη	5
ὥσπαρ	5
ραπείας	5
περιαίρω	5
φλτρου	5
συνασχημονέω	5
ὑπερτελέω	5
ἀπαυθαδιάζομαι	5
ἰσμή	5
πατριαρχευοδοω	5
Υπέρτιμος	5
ἀνθρώκων	5
ουσικη	5
Θεόληπτος	5
ἀνεπιμέλητος	5
καοδιος	5
ἀντεπεξάγω	5
συγκαταμείγνυμι	5
ἀποῤῥαγεὶς	5
τοσημερον	5
θελητικός	5
παρερ	5
θεαρχικαὶ	5
ὅβριν	5
μονοφυσιος	5
ἱερομύστης	5
ταίνυν	5
ἑαντὴν	5
ἐνασελγαίνω	5
θεουργέω	5
ἀχάρι	5
φασματώδης	5
ὀρίζω	5
μετουσιόω	5
πάρκο	5
ρὐδὲ	5
απουδη	5
καρδίσς	5
ὥσκερ	5
Ἱεριχούντια	5
κτιστῶς	5
χριοτω	5
Χαλκηδονίτης	5
ἐννεάκυκλος	5
Κομάριος	5
βούδιον	5
ἠι	5
Καρυστίου	5
ἐγκομβόομαι	5
Λακιάδης	5
Φιλιπίδου	5
Μέανδρος	5
πεφρ	5
Νικολάδας	5
δαμοξενος	5
τοῦπτάνιον	5
ἐστιάω	5
δηλυναω	5
Ἀσος	5
τοιούτος	5
τραῦγμα	5
πεντεστάτηρον	5
ἀναπαιδεύω	5
ψηνίζω	5
προβατοκάπηλος	5
ἀρχολίπαρος	5
γυναιχ	5
᾿Αραβίου	5
σφρίγω	5
κριθοπομπία	5
ἀνεπιδόκητος	5
διέφ	5
Ποστ	5
Χυτρόπολις	5
τύρευμα	5
κληδ	5
δικαιόσυνος	5
Μηδόκης	5
σπάθημα	5
συκοφάντις	5
ἀντιπελάργωσις	5
διαναβάλλω	5
διασιλλόω	5
ψωμόδουλος	5
ἐπιδεικτιάω	5
θεμερυνω	5
κοδριος	5
κραδοφάγος	5
παρακεχορδιαν	5
ὀψιπέδων	5
σκῶμα	5
σάραβος	5
χναῦμα	5
Πέλλιχος	5
τρυγόω	5
᾿Ηρ	5
αἰγυπτιάζω	5
σῆλην	5
φιλοσκόμμων	5
ὁργ	5
ἀδρ	5
σκεπάω	5
φιλοτησία	5
θερίστριον	5
Κιδαρφόδος	5
συνεξαπατάω	5
ύμφωνον	5
ὑδροχῶ	5
᾿Εστιν	5
ἀληθολογία	5
προένεξις	5
ἐνυπόκριτος	5
ζξψ	5
ημιχρόνιο	5
υποδεικτικος	5
ὁμόλεχος	5
καρκ	5
Ἄντεις	5
οριστέος	5
ἀδυν	5
ἀμφιπεριστρωφάω	5
ὑπόρρημα	5
ὑποτομή	5
προκείμενος	5
ραλαμβάνεται	5
Τρίκη	5
μικροτεχνία	5
ευστασια	5
μονόχρονος	5
προσωπαί	5
᾿Ωστερ	5
ἀθροιστικός	5
μεθόδος	5
Προνάπου	5
χλοῦς	5
τοιχεω	5
συναναίρω	5
λύγιον	5
ψέλ	5
δευκαλιωνιδηω	5
Αἰνειάδης	5
κομβί	5
πεντάπτωτος	5
Διώνυμος	5
σχηλιαστικος	5
σταδόν	5
κατωμοτικός	5
τρυπάνιον	5
ανυπόκριτος	5
στραῖς	5
μεγιστᾶν	5
χρυσολευκόλιθος	5
Προσηγ	5
αἰγωλιός	5
ἐποίνιος	5
ευωψ	5
διορθῶ	5
προσκόντως	5
αναδιπλασιάζω	5
σμῖχω	5
Σιφός	5
ὁφρὶς	5
δύναμα	5
κάμιλος	5
εὐὶς	5
ἀπότροφος	5
ἀναστρ	5
ἐλάφινος	5
Άνανθος	5
Εἰκᾶς	5
ενθουσιαστικός	5
βυθμός	5
αλλογλώσσος	5
Λαγουβαρδίας	5
Κάγγαρ	5
Ἀβδεραχείμ	5
φλάμμουλον	5
Τιμίου	5
Τριπέτωνα	5
Κονσιστώριον	5
Σινάτος	5
Νζ	5
Ἰωνόπολις	5
Σάβαν	5
ναβουθαις	5
Κύντιος	5
αμιλις	5
Ἀνκάων	5
Ἄβελος	5
Ἀβραμὸν	5
ἀναχ	5
λάχυν	5
ἀσύμφρονον	5
ἀσσάρων	5
χρουματη	5
δαμάλα	5
ἐπενεργημένων	5
Ιεζάβελ	5
Ναβούθου	5
Κάχιον	5
ἄτωρ	5
σεβάσιμον	5
ἑμαντῷ	5
Ενία	5
φιλογοω	5
Δαλιδά	5
νιάτο	5
Κικιννάτος	5
Κατιλῖνος	5
ἀποξυράω	5
δουλοκρατέομαι	5
Βαλερίας	5
Σπόρου	5
Βεσπασιανός	5
χαρπουμην	5
στρωμαῖς	5
Μάρχω	5
αρχουμενω	5
ἄγρυ	5
νυχεύω	5
συγχλητικως	5
ἀδρὴν	5
ἀγχινίας	5
συμβιάζομαι	5
ἀνέδηγ	5
Ἐνναῖος	5
Φερωνύμου	5
φύλιος	5
Πομπαίδιος	5
ξημιόω	5
ἀποτρύω	5
φνομενος	5
Παρσῶνδην	5
Ζαριναίας	5
συγγὴ	5
Ζαριναία	5
Ἀστιβάρας	5
προκαταλείπω	5
ὠρίον	5
Ἀρτέμινι	5
διενειιημι	5
Κλεόβι	5
Μαζάρης	5
Παχύτης	5
ὀγδὼν	5
Δημοχίδην	5
Γίλλος	5
πέρσης	5
Μακεδαιμονίους	5
Τήριλλος	5
παλλ	5
παραντικα	5
ὡσπερεἰ	5
Τοσαύτ	5
σιβατος	5
γημὶ	5
Καστωλός	5
κατεργ	5
ἀπαράπειστος	5
ἀχρατος	5
σαννιος	5
υπουλαω	5
Βάλαχρος	5
μισθοδοτέω	5
ἐξημίουν	5
ευμαρής	5
δλὰ	5
ἀναισχυντογράφος	5
προσκαταψεύδομαι	5
επιμετρώ	5
σύγκριτος	5
ἐπί-ἀποστέλλω	5
Χάρετος	5
Ἀλαβανδεύς	5
λότατον	5
Ὀρτιάγων	5
ἐγκατ	5
ἑλληνοκοπέω	5
ἐναποδείκνυμαι	5
συνεχυρησος	5
Στόλων	5
εὐβ	5
Κύντος	5
Νόμαν	5
ἡλαττοῦτο	5
καταχορεύω	5
Ἀρούσος	5
ἄκερα	5
κούρβουλο	5
Βούρρος	5
κέδριον	5
Ἄννιον	5
κιθαρ	5
βεσπασιανω	5
Κόμ	5
Αἰμιλιανῷ	5
νοσηλευόμενος	5
κακογνώμων	5
Ἀλαμαννός	5
μεσομιδηω	5
Κούς	5
Ψευδαντωνῖνος	5
μοίρ	5
Σαρδ	5
ἀγανακ	5
διανεκής	5
λευκόπεπλος	5
γάσος	5
Κλία	5
οὐμίων	5
μουσοφίλητος	5
γυγραιναιας	5
ογυγος	5
Ἀφέρ	5
κτηνότροφος	5
δριὰ	5
συγκάταινος	5
Ἐλιοῦν	5
Μωύσῳ	5
Σαλομῶνα	5
ὁλοσώματος	5
Ὕαγνις	5
Ἀρσινοΐτης	5
φιλόκωμος	5
προεφιστημι	5
μαιόω	5
νοηματικός	5
γεννήτειρα	5
ἐνσωματίζω	5
ἀλληλοφονία	5
συμπαγία	5
προκαταβεβλημένος	5
ψνχὴ	5
διάλυτος	5
παντόμορφος	5
νεάνισκος	5
Δημοκράτεια	5
ἰσφ	5
Χύσας	5
Ηρακλή	5
Γλαύ	5
δεκατόσπορος	5
Κλενίου	5
Σιράν	5
οστ	5
εργ	5
δαδούχος	5
συριχτος	5
Νυμφόδοτος	5
ἀρθονον	5
Βήραν	5
κύδην	5
ἀγηνορίδης	5
Ἀσκληπιάς	5
γαλχοῦν	5
πολύδιον	5
Προμ	5
οἰονόμος	5
υχον	5
Τενθρηδών	5
Τευκρίς	5
ιπποδιδωμι	5
πίνυμι	5
ΛΑΕΡΤΙΟΥ	5
θηροφόρος	5
ευδομος	5
Ἄσις	5
τραπίδεσσιν	5
πέρις	5
Δόμνα	5
Ἄτρ	5
χειροτέραν	5
σύναμος	5
αντιοχιον	5
συγῆ	5
πραεὺς	5
κατάπαυμα	5
αστιια	5
περιρράνω	5
Μελίνη	5
ἀρίστ	5
Μόδιος	5
μητέρα	5
Ἄνιχα	5
Παραδάς	5
Καδμηίς	5
χῶταν	5
πυνῶν	5
Τοῦνεκ	5
Αὐξέντιε	5
Δαρίου	5
Ἀμαλθίας	5
ζώθαπτος	5
ἐγκατέπαλτο	5
πυρπνῶς	5
ἀπαντλῶ	5
Σκίρτησις	5
ανταποδοτικώς	5
ἀμυχανίας	5
Σαμφών	5
ἐπιπομπή	5
Νήλ	5
γχαν	5
χρυερως	5
ΜΑΝ	5
ἀναπαυστήριος	5
ζύλων	5
θέαση	5
τουντὶ	5
ἀλληλοφάγος	5
ζωάγριον	5
Καῖνος	5
ιπποδοτος	5
εὐδύνα	5
ἀντίχ	5
Κληίδας	5
δισσοπους	5
θλου	5
λαθρίως	5
λατρείω	5
Σιδωνιὸν	5
φαλληνοῖς	5
βαμῶν	5
Χαλδ	5
λεοντοπρόσωπος	5
χρυσεοσάνδαλος	5
ανιχοω	5
μιξονόμος	5
Καλία	5
Φιλόστοργος	5
Ἔρμ	5
Ἱππόθους	5
τοχεω	5
τεσσάρι	5
Λούκιλλα	5
Ούσιος	5
Τύμδον	5
ἐπενίημι	5
ἀνεπίπλαστος	5
μαζοφάγος	5
εὐχερώτως	5
ἔγχριστος	5
αἰθής	5
σπάρτινος	5
τελενιπου	5
στημονίας	5
ὑλίζω	5
ἐφετίνδα	5
χαλαίρυπος	5
᾿χαῖρε	5
σφαιρομαχία	5
χτύπημα	5
ἀποδικάζω	5
γνίων	5
ναιρεω	5
ἐπιστάσιος	5
Μεχέμετι	5
προεπιβουλεύω	5
ιονουζω	5
ἀφικν	5
κρουω	5
καπνοβάτης	5
ἀπονεκρόω	5
κρατιστής	5
νικτωρ	5
Ἀρβάκεω	5
Παρσώνδῃ	5
εἰνοῦχος	5
δυντάς	5
Ὀναφέρνην	5
ὀπλίας	5
Βαβυλ	5
διαμυρίους	5
Δερ	5
οἰδεμίαν	5
Ἀρταπάνου	5
Μέωνος	5
ευνοχοω	5
ποινηλατέω	5
πλαγκ-τήρ	5
Πολυδένικα	5
ὑποπλάκιος	5
πολυχρ	5
στυπηρίας	5
κισσοειδής	5
Βήρυλλος	5
σκοτεία	5
φιλίωσις	5
Ἐπιχάρης	5
λυγγούριον	5
γλαύκωσις	5
Ἕψης	5
καρυόφυλλον	5
εὐσύλληπτος	5
ἐξοχάδας	5
πτίλος	5
ὠκυτόκιος	5
Κίσσα	5
λιθουρία	5
σταθμίζω	5
φωκίς	5
ἀκανθοφόρος	5
αγιασυνεος	5
παρίνει	5
μισθοποδοτος	5
Διάνυσος	5
αυτεξουθεος	5
Σωτήρη	5
Νεχρού	5
παρεμυθιιστημι	5
ὀηρίων	5
φάτης	5
νοῦματι	5
ἔδανα	5
ἁλμ-άς	5
ΙΓ᾽	5
Ἠλίσαιου	5
ὀψιλὸν	5
Βούλημα	5
ΑΔΤΕ	5
Πυρί	5
Μίθων	5
ΚΖ᾽	5
βηρυος	5
ἐπαφρίζω	5
Βῆσις	5
απειραδιος	5
εὐλαβίαν	5
ἀποπέω	5
προκαταμεμηνυαν	5
διςχυριζω	5
φυχρω	5
ιγνιος	5
Κατάση	5
ἀδιδὼς	5
ἐφηγ	5
ἄμειλι	5
δυσφη	5
ὀσσώπου	5
προσεμπίμπρημι	5
Σεφιλὰ	5
ἐπινοητικός	5
προσῳρίᾳ	5
επιχρυσεος	5
παραμυθητής	5
οἰδᾶν	5
οὐδὲτὶ	5
ἀρμῳδίως	5
χυλῶ	5
ὁπάρχων	5
Παρόντη	5
τεραν	5
μετατρέχω	5
λόγμης	5
ἐπειδὰρ	5
Ταῦτὶ	5
εξοιστρουμενοω	5
απαραχάρακτος	5
φυλαρίας	5
ἀσάβειαν	5
αγέλαστος	5
ἀπάρχων	5
τῆμιν	5
εἰκαιοσύνη	5
Ἄπεις	5
σφῶδα	5
καταφορτίζω	5
καθημέ	5
διάλαμψις	5
νοηθεω	5
υπουργικός	5
ζημὶ	5
ἡττήματα	5
Πόδα	5
ἐπαλγύνω	5
φῶλον	5
αδουλητη	5
ἐντύφω	5
αλλογενής	5
συχοραντίας	5
θηλειὸν	5
πρόσδεσις	5
πλῆστος	5
οὐδών	5
ὁφίας	5
Ψαλμῶνος	5
λογιχοω	5
ἀρχιποιμένῳ	5
ὀανάτου	5
ἁγλήματα	5
φραμεν	5
Κυριοκτόνος	5
ακήρατος	5
θυμωδιαω	5
χρηρημάτων	5
Δόσια	5
ρουω	5
ευχλειος	5
θυμηρέστατον	5
ἄρριζος	5
Υπομενάς	5
ἐραζ	5
ἀρότριος	5
πῆρος	5
ἤπουντο	5
τινικαδος	5
ημέτερος	5
διαδεικνύω	5
ομοειδής	5
ποιέομεθα	5
φιλάλ	5
Φασέχ	5
ἐπάπτω	5
Αγαλής	5
πανθὲς	5
ΕΣΗΓΗΣΙΣ	5
καταπωλέω	5
νεύμα	5
μελεδωνέω	5
απειδηω	5
ὀρέματα	5
κακοσμία	5
ὑστερ	5
ὡραϊσμός	5
ἀτοκία	5
ἀναφυή	5
᾿Οζία	5
ἀλλόφωνος	5
μύπων	5
Φακεὶ	5
σομωρος	5
ελαττωμένος	5
γροῖν	5
δυσδιάφωκτον	5
αὐχμήεις	5
᾿Ηλὰ	5
πυχρω	5
λυγμα	5
καθελίσσω	5
᾿Αχας	5
Ἰωσαδὲκ	5
θεσπίδιος	5
ἀγκύστρον	5
Ἄναλις	5
λωσίαν	5
φιλαμαρτήμοις	5
κραπαλῶν	5
πανσθενής	5
μύσκος	5
σύμφραξις	5
απαινεος	5
επερωτώ	5
κατεμπρήσας	5
εὐκῶς	5
μονοσυγὴ	5
ἀνθρόν	5
σύνθραυσις	5
ἁμῶνον	5
Τοῦτογὰρ	5
ἀνάλυτος	5
αναποδηλος	5
εὐπράδεκτος	5
ἀναμόρφωσις	5
εὐωδώζω	5
σαυτός	5
Πεπλάνητο	5
μηδεὸν	5
επικαλούμαι	5
κατάδρομος	5
Σαββά	5
Ναβαιώθ	5
ὑποσχάζω	5
απιστώ	5
Ορδς	5
Δικαιούτης	5
προάγγελσις	5
Ἀξαρίου	5
Ὀξίου	5
ἀπᾳδόντως	5
Ἅδερ	5
Ἀξαὴλ	5
καταφλυαρέω	5
καταμεθύω	5
ἐκκληςία	5
κατημελημένως	5
ψευδοεποῦντες	5
λοιὸν	5
ειδωλολατρουω	5
εροβοὰμ	5
βοὰμ	5
τεχνουργός	5
δήπως	5
ὀγδοηκονταπέντε	5
Ἱεροβάαλ	5
μετασοβέω	5
ἀπαράφθορος	5
επερυθρια	5
Μάστα	5
᾿Ιωνάθαν	5
αναδεικνύω	5
᾿Ωσηὲ	5
ἐπάτα	5
παμμόχθηρον	5
τριημερία	5
Αβιμέλεχ	5
ἀδόνητος	5
κατασπαταλάω	5
επιρρίπτω	5
φιλοικτίρμονα	5
δυσδιάφυκτος	5
σήρ	5
συναγηγερμένα	5
χαναναίων	5
αξιά	5
οὕως	5
δίκησις	5
μηλοσφαγία	5
συρισμός	5
συναγόρευσις	5
καταμωμήσαιτο	5
ἀναβρύω	5
δυσεξίτητος	5
Νήπις	5
κατατέθηπα	5
κητήριον	5
Ἰνσοῦς	5
ψευδάγγελος	5
ληρίας	5
φιλεργέω	5
Ἡμάθ	5
παροικεσία	5
γραώδεσι	5
ὠφρυόω	5
γραμματοεισαγωγεύς	5
εὐιλατεύω	5
῾Ρεμμὼν	5
κολοβόκερκος	5
συνόλλυμι	5
Ίλι	5
ὅσῳρ	5
πολυπραγμαινεος	5
εὐστόν	5
ἰσουργός	5
Ἐνοσίαν	5
Οὐκο	5
ῥίκτω	5
αποφράζω	5
δππ	5
θυμὴρες	5
Ἀλλίων	5
ἄλπιδα	5
βαθμίας	5
χειρημένων	5
ἐξηθέω	5
επικεικεω	5
απεικεω	5
τουτους	5
ἀλιῶ	5
καταμολύνω	5
καπηλίας	5
ἀτόρητος	5
μέμψ	5
σάλω	5
Δέντος	5
μῦνον	5
Γαλή	5
ὁρτάζω	5
ἀναντίας	5
Τούνιν	5
ἐναστράπτω	5
δορύκτατος	5
σχολαστής	5
κατάγχω	5
μεταχαράσσω	5
Σεπφώρας	5
Ἐκβασανιστέον	5
ἀπονευρόομαι	5
Ἀραβώθ	5
ἀναμελῳδοῦντος	5
Ξύλου	5
ἔξαρσις	5
κατασκιασμα	5
ταυτοβουλίαν	5
κατοχεύω	5
ἑτεροδιδάσκαλος	5
ἐκτοκίζω	5
Παντέλειος	5
ἀποψιλόω	5
γονοῤῥυοῦς	5
θυμηρεστάτην	5
ὁλόκαυστος	5
Βεβαία	5
επιμαρτυρώ	5
ὀνυχίζω	5
ὀφιομάχης	5
ἀπόκνισις	5
ἀναφαλάντωμα	5
ἄνεφθος	5
Νουμηνία	5
διμηναῖον	5
Σιμών	5
συμφήμη	5
διαυγασμός	5
ἐξεικονισμὸν	5
δυσπό	5
πολαν	5
δυσαπότριπτος	5
προϋφεστήξει	5
διαναντίας	5
ἰδνῶν	5
Ματέρα	5
σχάρος	5
Δραπέτης	5
παρηνότα	5
πυχὸν	5
κουμένην	5
ἀστάχας	5
φιλοθρωπίαν	5
φιλοθρωπίᾳ	5
εἰσχωρέω	5
νεανικέω	5
συγκατανεύω	5
πανδαισαω	5
᾿Οπερ	5
διασφῆ	5
ἄμφορ	5
ἐπισκείας	5
εξολόθρευση	5
μητον	5
Όλμα	5
τῆσε	5
Διπλός	5
Ἑρμῆνος	5
ναῦμα	5
ἀγεννητῶς	5
δυσχρεῖς	5
οὐμᾶ	5
βίσης	5
μόχον	5
ὁμύναι	5
Αγάλου	5
φιλοστορι	5
Ἰὺς	5
δυνήν	5
διαβεβλημένος	5
ἀποταξία	5
ἀνίγμα	5
φοίτησις	5
μελωδώ	5
ὑπεροφία	5
ἀναγίγνομαι	5
λλίου	5
συμπραχίαν	5
στῖλα	5
ἀπάζει	5
ὅτεροςς	5
Παγῆς	5
Ὑποὺ	5
γαστροὺς	5
καταυγὶς	5
Ἰδὺν	5
μεδα	5
Τούτῃστιν	5
ἄλετρον	5
εὐήνυτος	5
ὑπεροβίας	5
καράκαλλον	5
αἴνυγμα	5
ὁρλοῖ	5
οιδημος	5
τευατιμοω	5
κάπως	5
ἰδρύ	5
βαπ	5
Γαϊδάδ	5
διεσμιλευμένως	5
παροίκησις	5
διανοιχθείς	5
Ἰαβὼχ	5
διακεκομμένος	5
καταπόδας	5
διαβουλεύω	5
Ληναΐς	5
ἀπχριβῶσαι	5
ἡμιστὰ	5
ἀνασθαι	5
Σλὴν	5
Ἄφερ	5
ακλινεος	5
αὐτοθελῶς	5
ριοτητη	5
φιλονοια	5
ἐξήτησις	5
νοθρους	5
ἐπιτέλεσμα	5
ἀπόδυσις	5
ἔνομος	5
ἀγαμ	5
Λέγου	5
Δέπου	5
κλῖ	5
ἀντιπαρατείνω	5
ἐμφαντάζω	5
δυναμφοτερεω	5
αὐθυπό	5
ομοταγής	5
ἀντίκλεις	5
ἀδιάρ	5
αντιδιαρεσις	5
διάκριμα	5
ἀναβατέον	5
δραμ	5
ἠνωμέ	5
Μοσέ	5
ἀσύγχ	5
διασλάσει	5
συναπογεννάω	5
ὑδραῖος	5
Ἥρικεπαῖον	5
σεληναῖον	5
Πασώ	5
δισώματος	5
διατάκτωρ	5
νυχὸν	5
Κύδης	5
ὁμοφύως	5
συμπαγής	5
παντοφυής	5
αδιαρετη	5
συμπροίημι	5
Νάδος	5
δυοδεκάς	5
κἀτός	5
ἐσλῶτος	5
Διτλὴ	5
πηλίκο	5
διαστατέω	5
ἐξδομον	5
τοιός	5
λομένην	5
ριστικὸν	5
προϋπόστασις	5
ζωοποιία	5
Ἠρικεπαῖος	5
πόρσιον	5
ἀπομαντεύομαι	5
βραδύνους	5
Σῶθις	5
ἀντιχειροτονέω	5
Παμπρεπίου	5
Ἥλ	5
σκίμπος	5
πρῶμαν	5
παρατετραμμένος	5
ροοραω	5
λιπάρησις	5
Πρόχλος	5
φαντώματα	5
φρυγῆναι	5
Κάρπου	5
Νεχεψώς	5
Χρυσαόριον	5
επουσιωδώς	5
ἰσορρεπής	5
τερῖς	5
πραγματώνω	5
Ἰασονίου	5
Δημόδικος	5
Σκάρφη	5
Ἓρκειος	5
ἀστεΐζω	5
