Ὄκελλος	5
δικιοτητη	5
απογη	5
τραγυτερας	5
απευθύνω	5
ὀηρίον	5
Βύτης	5
Πειλᾶς	5
γεῖρον	5
ἀπολαυστέον	5
ἐπίσαλος	5
ποτταῦτα	5
ζῆρει	5
ἐπιγένημα	5
ἀρεμίαν	5
ποτιβαλλω	5
Οκούν	5
Μάιρος	5
Δαμίς	5
αὐθῆς	5
τὰνθρώπεια	5
πύχας	5
ὀργούς	5
ὧκον	5
νιοτηταω	5
λῶγον	5
αθοειντα	5
κάμφαντι	5
Τιμαρχοῦ	5
᾿Ηρώδην	5
ἐν-κάθημαι	5
Ηρόδη	5
δρόφου	5
Στάιν	5
κλέα	5
ψυλὴ	5
θώρ	5
γράφωμ	5
Πραξιτέλου	5
διοχετεύω	5
φρησι	5
γανδὸν	5
ὁμόργιον	5
Μελάγρος	5
γαλκός	5
βέπει	5
Ἀβλαδίος	5
Χρυσανθίῳ	5
προαιρεσις	5
διεφθεί	5
Νυμφιδιανός	5
Εὐρύας	5
ἀργαίους	5
Ὑπερί	5
βίψαντες	5
ερετριδαις	5
ἀδάτου	5
ὀρθόπολις	5
ἀχμαῖος	5
κροτωνία	5
φιιστημι	5
μέδος	5
βρινοος	5
Πτολεμαικός	5
ξυλαλόη	5
σφέκλη	5
νυκτῆρων	5
προποτισμα	5
πευκεδανίου	5
μολυβίς	5
κολοκυντίς	5
προποτισμός	5
φόριμος	5
πρωτόστακτον	5
βεττονική	5
κόκκυχα	5
μυκτ	5
φάβατος	5
ἴρ	5
μελιχριδαις	5
μοτάριον	5
ἀφθάω	5
ὀποπάνας	5
συλλέανας	5
πνευμονία	5
οἰσώπου	5
ωλς	5
ὕδωμα	5
ψιμ	5
ἵπαρ	5
Πράσων	5
Πολύπους	5
ἐπιδερματίς	5
ψάνθα	5
Στομ	5
κεχλ	5
ἐπιπρος	5
ωπινεος	5
υπορρους	5
ἐκπιάζω	5
ὁσκις	5
ἐμπυόομαι	5
διατελής	5
ἐκροφέω	5
γαλακτοποσία	5
εἰσφλάω	5
ἐκπρίω	5
ὑπεκχωρητικός	5
προσθετέω	5
κατωτερικός	5
Ἐπιτύχης	5
σπόγγιον	5
ἐλαιηρός	5
ἐσάζω	5
Τημένης	5
κληβς	5
Τισάμενος	5
καταπότης	5
χωνή	5
ῥεγχώδης	5
ὑπότραυλος	5
ἀπρόγνωστος	5
ισμὸς	5
συνάμει	5
Ἠλχασά	5
Καρποφόροι	5
ὑψικρήμνοιο	5
κάναστρον	5
σαβάκτης	5
προστρέφω	5
βαθύκληρος	5
κοναβίζω	5
Κυπαρισσήεις	5
καύστειρα	5
Θαλυσιάδης	5
σιμοείσιος	5
Φαῖνοψ	5
καταμύσσω	5
Μενέσθης	5
ἀμφίφαλος	5
κρυπτάδιος	5
Εὔνηος	5
ῥοιζέω	5
συνάγνυμι	5
ἀνασεύομαι	5
εὐρύπυλος	5
νεηκής	5
Ἀλκάθοος	5
Πολυίδης	5
Σάτνιος	5
νηπιάα	5
κολλήεις	5
κωπήεις	5
Ἀργεάδης	5
ἀποστυφελίζω	5
τανύφλοιος	5
Ἁλίη	5
ἐπηπύω	5
ἐλαστρέω	5
ἀμαλλοδετήρ	5
Περσηιάδης	5
ὅπλομαι	5
ἐρίδουπος	5
Ἀλαστορίδης	5
ἐπινεφρίδιος	5
εἰνάτερες	5
ἀποσκίδναμαι	5
ἑλκυστάζω	5
φυκιόεις	5
προπρηνής	5
ἡμιόνειος	5
Ἰθάκηνδε	5
Πεισήνωρ	5
μετεῖπον	5
ἀνείμων	5
Ἐχένηος	5
Εὐρυμίδης	5
μέρμις	5
πόλεμόνδε	5
παραυδάω	5
θηητήρ	5
Ὡραπόλλων	5
ἀποσπερμαίνω	5
γλυκιστόν	5
χέρσονδε	5
Πολυδέγμων	5
δικαςταί	5
ῥεφανίνῳ	5
μυσιδη	5
καταμιγή	5
πεταλίζω	5
νοατῶ	5
ἀπέρασις	5
ἀνεπιστρεπτί	5
εὐνομώταται	5
ισότητα	5
ἐφοδευτέον	5
ἀρτιοταγής	5
συγκεφαλαίωμα	5
δεχάς	5
ἰουδαϊκὴν	5
ὁάβδος	5
πενθητήριος	5
Κυρωνίδης	5
ζάγρος	5
Νηρεῖδες	5
ελικωνιαειδω	5
δοτρειω	5
ἔσπον	5
βωμολόγος	5
δύλος	5
Νίχη	5
Ἰδιώτης	5
Ἥραίστῳ	5
ἡμάτιος	5
Ἀνδροθέα	5
Ἰνις	5
Τόλμαν	5
Ἄδριον	5
Χειμερὴν	5
αναξιθεος	5
Πάινας	5
Μαρσῦς	5
βαρβός	5
δνοματη	5
μωνον	5
ατοεις	5
προδιορισμός	5
Ἰὺδ	5
Ἀποστείλατε	5
ολιγη	5
ἁλύση	5
γευνεος	5
σκώμασιν	5
σίμη	5
᾿Απέλαβες	5
καταδαλεῖν	5
Ἅλλ	5
διαρχω	5
αννοιημι	5
ὀλιγία	5
ονοεις	5
ἀναμι	5
Αἰγύπτ	5
ὁδωρ	5
διακώφας	5
κλιθανατος	5
ὀρανός	5
Επιφάνια	5
δηπρα	5
πεντήων	5
ἐχέλεσε	5
ἀπολογτίειμαι	5
υπομολανθανω	5
δακνυμεθη	5
ἐξεκλινάμεν	5
Ιερωνύμη	5
ἀνασυχνησίαν	5
ερυθρίαση	5
Κολαξή	5
αποδυρητος	5
προστέγῃ	5
θρηνώ	5
πιχρότεραν	5
θρηγῶν	5
Νευτέρας	5
εναυθεος	5
πηδός	5
χαλμῶν	5
δυσωσιας	5
προσαπαντάω	5
κρινὸ	5
Σύμμα	5
εὐθαρσέω	5
πειλός	5
εὐπρόσδερον	5
κατατρέπω	5
συμφωρεω	5
φατί	5
ὀδρεως	5
ὡρίμως	5
γικός	5
δεσπόσιος	5
Λάχυς	5
ἄγγιον	5
Βαβίλα	5
ἀναίσχυνα	5
σπαρταζομενω	5
κληροδομος	5
ραθυος	5
ἀνώνει	5
διαψιλια	5
ὀθλῶν	5
ευχαιρω	5
ὑπόπερος	5
ἐπαδείκνυτο	5
πιχροτερας	5
Ἱερουσύνη	5
φοβόω	5
ἡδικημένην	5
τοὺχους	5
ολελιχρω	5
ἀνδραπό	5
βύμας	5
πραεῖριον	5
ἀρβονίαν	5
πικτευεν	5
ἀσταχίων	5
παρθενόω	5
ῥαθυμωτέρους	5
Δέσις	5
εποιχοδομεω	5
τιναγμός	5
ἀκονέω	5
χρηστέων	5
Εὐθέας	5
ὑπεραρχεῖν	5
διχαίως	5
ψευδόμενος	5
ἕλκυσις	5
ἀδηλέω	5
δεσμητηρίῳ	5
ἐκωθὲν	5
ῥείτης	5
βουλος	5
βασιάνων	5
ἀμιαρτος	5
ἐπαίνιον	5
κοῖφον	5
Γεμώνα	5
ἄγχνον	5
λύμην	5
Νειλίων	5
προσιμίων	5
βραθυμοτερος	5
δυσκό	5
βαθυλειος	5
ἐνταῦθὲν	5
χλεπτοειντα	5
ἀρελίας	5
ἰδεξάμην	5
πειθοκορυς	5
Σώρου	5
αρισκω	5
ἀπηρισμένην	5
σᾶμα	5
ἄρπατον	5
κατορθ́οωκε	5
ίσθαι	5
ἐπαναλθεῖν	5
ἀναλαγχάνω	5
διεγερμένην	5
δυσχλῆς	5
ἐσκήρτα	5
Ἀχτοφελ	5
ἀπῶρυξ	5
στράτευσις	5
αρετικως	5
ἀνάμεσα	5
ἀνοικονόμητος	5
᾿Εχοντες	5
λίθιο	5
Πύρων	5
ψάδων	5
ψάδει	5
κυνομύα	5
νηπτικός	5
παρανομώ	5
χαυών	5
οαινεος	5
αξιοψ	5
ὀρχάς	5
μαθητῶ	5
ἄνυδον	5
οὐδαμινὸς	5
εὐτὼς	5
δαρθάνω	5
ανειπως	5
αποχθεια	5
Ἐλισάβει	5
παρόνδεν	5
κερδέω	5
δαινοια	5
διελεγχος	5
ἄκρουστος	5
Εἶδος	5
Τοιοῦτος	5
ἀνάμαστος	5
ὑδατῶ	5
Ὕσαρράτᾶ	5
Λιὼ	5
Ουίν	5
μεσαουω	5
αρταδας	5
προσελάω	5
Κανή	5
Φέροωρ	5
βασιανια	5
καλύσεως	5
βάθμιαν	5
περιηργυρωμένας	5
ἀναστορέω	5
᾿Αδελ	5
λῴμῳ	5
ἠτημὶ	5
ἀλλοχόῳ	5
φυσόω	5
αφοπλίζω	5
Σκά	5
μονοδιος	5
ἔμπει	5
πανηρὸν	5
ἀποπώτερα	5
παραπαίνοντας	5
αρροτερος	5
ἐαυτ	5
ἰδικημένον	5
πενεστερούς	5
ειρηνικός	5
Μάλλεϊ	5
ὀπέρ	5
σκλήγγρα	5
ωταν	5
φιλονεῖκε	5
Ἐμμελεν	5
χρηττεῖν	5
Δοδός	5
ὀδύνητος	5
ἄρβαβῶνα	5
Σοδὸμ	5
προφηθείᾳ	5
αποδεκατιωθεω	5
ἀθενείᾳ	5
ἀρχιδεσμοφύλαξ	5
Πλανά	5
επολησερ	5
ελισημα	5
άγνωμα	5
βάρθρου	5
ἄργετος	5
φυσιωμένους	5
ἀρχιστείας	5
Ἰεσοῦλ	5
τολίν	5
καταδαίνον	5
συζώννυμι	5
Θρηνησώμεν	5
γινικη	5
Σοδομων	5
δικλείας	5
ὕδαμα	5
χωφ	5
Χωλ	5
διαχρ	5
στιδαις	5
νεουργίαν	5
Μεσαρῖμ	5
οῦμενος	5
γαυνουος	5
ἄρομα	5
ἀνομάζομεν	5
τέφψεως	5
ρυγὴν	5
ἀθλιόω	5
Έβερ	5
βαμά	5
Ἰεζραήλ	5
χρυθεος	5
᾿Αδάρ	5
᾿Αγιος	5
Σαράκ	5
Βαρβατίων	5
νευος	5
Πρίσπον	5
ἔγκρυφος	5
σκορακιστέον	5
Δόσις	5
Σάρεπτα	5
κυο	5
διαφαυειμι	5
Γηρσών	5
Ἠλάμ	5
Κέδες	5
Ἰωδά	5
Ῥεμμώθ	5
μασσίον	5
εγκελιβατος	5
απροσυνειμι	5
Ἐνάτος	5
πανίλαος	5
Σπεύδ	5
ευμενώς	5
Ψάθρα	5
Σκίρτησον	5
νοσφισμός	5
σέπτεμ	5
ζυγάδην	5
καλένδαι	5
Καλένδας	5
Καλένδαις	5
Κιμμερία	5
Ἀυδίᾳ	5
Ῥεανοῦ	5
φυσιολος	5
Θελξιεπεία	5
ἐπισημειωτέον	5
συνθετωτέραν	5
μονικῶς	5
ανακλώ	5
σφέκλον	5
διαπορθμευτικὴ	5
ψυκτός	5
συμπερατόω	5
μοκριτης	5
ἀντοικέω	5
αμετάβλητος	5
συναπολείπω	5
κυκλοφορώ	5
πορρώτερος	5
μότητι	5
πλησιέστερος	5
κεκαθάριυμι	5
ἀναδιπλόω	5
ὑποτίθω	5
γμένας	5
μολίβδαινα	5
μεθυπάρχω	5
κυαθιαιω	5
μονόχροον	5
ὀλιγωτέραν	5
ἀντασπάζομαι	5
Μιμιαμβῶν	5
Θεόβουλος	5
αλληλοκτόνος	5
μετανάστατος	5
Οὐλυμπόνδ	5
λισκουρος	5
στρογγυλόω	5
ητινοος	5
τεσιν	5
Κρατίλου	5
δίναμιν	5
απειργοειντα	5
τὰμφανῆ	5
ποτέρωθι	5
καλλιφεγγος	5
φαβουρις	5
δοξοκοπους	5
αντιπολιτεύομαι	5
εἰκτέον	5
χυτρεύς	5
παιδᾶνας	5
συγγυμναστής	5
συνεξανίστημι	5
Νικομαχίδης	5
ἀγκιστρευτικός	5
πίλνεται	5
τεκμ	5
Αἰσύμνηθεν	5
οἰκοδέσποινα	5
Δικαιογέους	5
συμφύλαξ	5
Εὔοχος	5
κύνουρα	5
ὀλιγαριστία	5
ἀπίρηνος	5
ἐγχειρητικός	5
ὁκδίως	5
δημοκριδιδωμι	5
νακτεῖν	5
ταχυδρομος	5
Λάτιν	5
κεφαίας	5
Ἱλαείρα	5
ἀλληγόρημα	5
βιαώτερον	5
πρεπωδέες	5
σῦνυμα	5
Μεχλεμπὲ	5
Λυσίνιος	5
Ἄρπαλον	5
Ἀνύσας	5
πεντάβιβλος	5
κενέβριος	5
Όττε	5
Ζέλφας	5
ὀπισθοφάλακρος	5
τνζ	5
πυρπολούμαι	5
μηχανουργία	5
Ἀλύβας	5
ΣΤΝ	5
νογ	5
Βαβρίας	5
σακελιστήριον	5
ανδρονικη	5
Γαρέλλαν	5
βοησιλαας	5
Χορταῖος	5
ἰβάνη	5
μαγκάνι	5
Χρέλῃ	5
διαμπολις	5
εγκαθιδρύω	5
καλοτιθημι	5
Βαλάγριτα	5
θωμοκαστρον	5
Πειρίνθου	5
Συργής	5
λαχανισμός	5
Ἀμούρ	5
Μόῤῥας	5
Παρασπόνδυλος	5
Φακεωλάτου	5
βοιχναι	5
Ζειανὸς	5
Βρίγγαν	5
Ιαβέιν	5
σταμένους	5
μήποθεν	5
γαστο	5
Μαρέαν	5
λαβυρινθώδης	5
Δολιάνος	5
Εὐπρεπία	5
Κουτλουμοὺς	5
Αλίμ	5
βρύξ	5
Ἁλία	5
δυσμαιναιας	5
βακχευτηρίας	5
ἀβροβίων	5
ορθογρουλη	5
ορθογρουλαος	5
οτουμανος	5
Μιχαῆλον	5
χαλιλαος	5
προελαύνω	5
Ζάρκου	5
χαρατινεος	5
κοσοβεω	5
μπουδη	5
μυερδω	5
Ἰανυΐοις	5
Προβεντίας	5
ιαγουπειμι	5
Τεμήρῃ	5
χαιδερω	5
Μυρζίην	5
Ὀμάρη	5
Χεσίην	5
Χεσίης	5
Ντόρια	5
Ἰσμαήλην	5
Ἄρτην	5
Ἀρδέλιον	5
δρακουλη	5
γρανάτης	5
Φραγκίσκος	5
Χασίμης	5
καρδινάλιος	5
κρουη	5
Σκενδέρην	5
Ζαγάνου	5
Ἰσμαήλεω	5
Ἰσμαήλης	5
Καλοκύρην	5
δακεδαιμονιον	5
ἐνεπισχῆψασθαι	5
χθεια	5
ἴχοι	5
μισόπολις	5
κυψελίδα	5
διαρραγείη	5
παρανάλωται	5
ὀψώνης	5
αναπηδώ	5
εὐφραί	5
ἐπαρτύω	5
γασται	5
παρακαθεύδω	5
συνοργίζομαι	5
Θεμιστός	5
Κρανώνιος	5
Ράτης	5
Θηταλῶν	5
μαχρολογεω	5
φυλοχρινεος	5
χιλλέως	5
ανάσα	5
Διβάνιος	5
τοῦνειδος	5
Αἰβάνιος	5
Χούτος	5
επιγυνομενος	5
λολοπος	5
σπλάσματα	5
κενθμῶνα	5
πεζαιτερεω	5
επεριδηω	5
γνοια	5
ξηλωτὸς	5
Ἰενᾶ	5
δξυτερας	5
ξεῦρος	5
ὧστον	5
Τμέναιος	5
ευβουλη	5
πολεμησείω	5
Ἀραξίῳ	5
Ἑορτίῳ	5
Μητέριος	5
Ἀταρβίῳ	5
δασκάλῳ	5
ἐφαι	5
Γαϊανῷ	5
Καλλιόπιος	5
Ἀμμιανός	5
Θηράσιος	5
Τουσκιανός	5
λυσίζωνος	5
Φουρτουνατιανῷ	5
Λομ	5
αρτοποπος	5
Γαυδεντίῳ	5
ολιγωρημένος	5
γίστων	5
εὐπρα	5
ναμαι	5
δοκται	5
αγγαρεία	5
ξημίας	5
υποχοριζομενω	5
Καλλαίσχρον	5
ἀνδὲς	5
Λάφνη	5
Εὐμόλ	5
ουμενος	5
τειας	5
ἀφράγμα	5
ξγνω	5
τηγάλλως	5
βησσαριοινος	5
αρτοποπους	5
Τμέναιον	5
ἰωνοκάμπτης	5
Σκάμωνος	5
παιαπτην	5
Θαλῆταν	5
λιμνάς	5
νυς	5
συνεμβαίνω	5
ἀδιανέμητος	5
ὑπέρηδυς	5
ἐμπολάω	5
Θεσμόπολις	5
ἔνορχις	5
Εὔκριτος	5
Μουσάριον	5
ἄμυθος	5
προσπαρακαλέω	5
Ἀτέας	5
Ἀλεξικλῆς	5
Ἀδύρμαχος	5
σκυτοδέψης	5
Ἡγεμόνιος	5
διόνυξος	5
ευρεσιλογος	5
καταπι	5
δικνειεπομαι	5
κυι	5
εἰναφώσσων	5
Χιμαιρεύς	5
δευτεροῦχος	5
αὐλητήρ	5
λαβράζω	5
ἀγάστωρ	5
Πακτώλιος	5
Κανδάων	5
Δρύμνιος	5
μονόστολος	5
τέρεινα	5
Αἴθιξ	5
ἰσήριθμος	5
ἐξαφαιρέω	5
Κύλλαρος	5
Τηλέπορος	5
δηΐω	5
θνηατέρες	5
ἑρμίαν	5
Ἀρτακία	5
Παμφ́ας	5
μιξονόμος	5
δαμασιφαος	5
εὐκριθὸν	5
ξένδρον	5
ξεοχον	5
Κιλλιχῶντος	5
ἀεθλατήρ	5
ημίθεος	5
πενταέτην	5
Γάσπαρι	5
δειλαιότης	5
᾿Οσα	5
ἱρήμην	5
Ζετ	5
᾿Αγαθῶν	5
Ἄλκατος	5
μοκρατος	5
κατάξιος	5
χόαν	5
Ἑρετρικὸς	5
παραγγυά	5
πάνταλον	5
τρίσμα	5
γατέρες	5
κινναβευματη	5
Ἀηλίου	5
᾿Ολυμπίων	5
θυσμένου	5
Μήτρα	5
Μελιτηρός	5
δίχω	5
εψητοις	5
ευκλεής	5
Πέρδικα	5
λώσεως	5
Γεράδας	5
Λυδ	5
αντιξυνεος	5
ἁρμόνιον	5
ταύσιν	5
αρθοναω	5
σκαρισμός	5
Ίππαλμος	5
ἐκμὴ	5
δητ	5
ὀμπνιος	5
ἐπιόπτης	5
γερανομαχία	5
Καλώνδαν	5
πραξιφαινω	5
απόκριμα	5
παρεκβολή	5
Κορίνθα	5
Καδμηίς	5
Εὔμητις	5
Εὐνείκη	5
ευφοριοινος	5
Τιμησίθεος	5
ὀκτάμετρος	5
ὀλυμ	5
Εὐξενίδης	5
Ἡγησιπύλη	5
δολοχος	5
Ναρσὴν	5
ἑρμοκοπίδης	5
Μυρρ	5
λαγισκω	5
γύλη	5
Θρασυκλέης	5
φοκλεος	5
Ἡφαιστος	5
Ἀκτίς	5
λιομεδων	5
ιουλιτος	5
Ζωναίου	5
Τριβουνιανός	5
Τέργεστρον	5
Ἀψυρτεῖς	5
Ποσειδείου	5
Ψύλλης	5
Χαδίσιον	5
Παλαισιμούνδος	5
Βαζίου	5
Σαχαλῖται	5
Ἀσαβοί	5
Ἀνδάνιος	5
μουσαρνος	5
Λουγδουνησίαν	5
πρεττανικαι	5
Βάλσα	5
Μόνδα	5
ουιδροω	5
κιμβρικεω	5
ουιαειδω	5
Σαρματικός	5
ἀπαρακολούθητος	5
Ἀστραίη	5
Ἄκμητος	5
κοῦποχ	5
Ὀμφαίνη	5
ἐωρέω	5
Τοῦρξανθος	5
λογγιβαδος	5
᾿Αβαρικὸν	5
παιλαίστρας	5
αὐτέκα	5
Σουανιῶν	5
δλᾶς	5
Όντου	5
Μαρτίνος	5
θίαμα	5
συλλογεύς	5
μεσσηνιακός	5
Θεοφίλα	5
Ζιν	5
μελαμφορουω	5
Στεφανηφορία	5
διατιτρᾶν	5
θυμηρέστερον	5
πλευρωνία	5
ναστότης	5
Αγνιάς	5
αποσκελλω	5
διατρίζω	5
᾿Ελλ	5
δυσέκπλυτος	5
συνεξέπια	5
τοὐργαστήσων	5
κατασκεδάω	5
Ὑακινθίς	5
χολινικη	5
κατωνάκη	5
Μυσχέλενδρον	5
στρέμφυλα	5
τρωφαλλὶς	5
ὠηλυκῶς	5
ἀπόκαυμα	5
Ἀυσίᾳ	5
βύ	5
ἐπιτύφομαι	5
κοινίας	5
χαμάδεν	5
Θρι	5
διδυμόχροος	5
μετανέομαι	5
δίξεο	5
Ἀντιόφημος	5
Κυνδοιμὸς	5
φαιδιος	5
Δημήτρι	5
ἐμαντῶι	5
ρίην	5
ἐπιδὴν	5
Ἀχονσίλαος	5
Ἀνσίας	5
λογοδαίδαλος	5
οικτρογονος	5
Λίδες	5
άφοβος	5
Γοργώπιν	5
ἀνιγρός	5
ἀμμίγδην	5
ὄραμνος	5
πεμφρηδών	5
μετρηδόν	5
Καστανίς	5
φλογιή	5
ἰσοελκής	5
σκύρο	5
τετράμορος	5
δάχμα	5
δυσπαίπαλος	5
ὀξυκάρηνος	5
ὑδατόω	5
δείδεκτο	5
κνώψ	5
πανάκειον	5
μελίχλωρος	5
ημεροσκόπος	5
διακυβεύω	5
αναπόσπαστος	5
Τουρκόπουλοι	5
συγκαταδυεν	5
μομιτιλλω	5
Παλαμίτης	5
Γαλατώνυμον	5
ἀνικμόω	5
Κορράδος	5
Δαυιτικῶς	5
Κορράδον	5
Ρουκνατῖνος	5
Λίζος	5
σμνοῦ	5
δίζα	5
ἀντίκρυν	5
υπιοτω	5
᾿Αφρ	5
δίθροος	5
ἀλλοφανής	5
ποταμηίδα	5
βαρυσμάραγος	5
ομοπλεκος	5
ποιμένιος	5
τερψίνοος	5
ἐγερσίμοθος	5
νυμφοκόμος	5
Τυφαόνιος	5
χαλαζήεις	5
χαραδραῖος	5
ὀπιπευτήρ	5
θιασώδης	5
ὀπισθοπόρος	5
αὐτοβόητος	5
βιοσσόος	5
αὐτολόχευτος	5
κυνοσπάς	5
μεσοπαγής	5
ἑτερόθροος	5
ὀμφήεις	5
Φῆρες	5
Γονόεσσα	5
ἀποσφηκόω	5
ἀμφελελίζω	5
ἱκετήσιος	5
ὀρεσσίχυτος	5
